objid,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks
1237666338115748342,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(53, 32)]",NO_PEAK,"[]"
1237663783131349526,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(11, 30)]",SINGLE,"[(10, 30)]"
1237663783131349890,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(31, 40)]"
1237663204921901594,SINGLE,"[(24, 20)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237663204921901598,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(13, 25)]"
1237663785278374956,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663278472626582,SINGLE,"[(29, 28)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237666338115748955,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(31, 35)]"
1237663783667631173,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663783667630851,SINGLE,"[(5, 99)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237666339726557965,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666339726557968,SINGLE,"[(29, 23)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666339189031308,SINGLE,"[(58, 19)]",NO_PEAK,"[]",SINGLE,"[(59, 22)]",NO_PEAK,"[]"
1237666339189031710,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(43, 30)]"
1237666339726164880,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666339726164968,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
