objid,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks
1237674650466320824,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(50, 44)]"
1237648721768284367,NO_PEAK,"[]",SINGLE,"[(50, 49)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237674650466255685,SINGLE,"[(23, 40)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(47, 47)]"
1237674650466320943,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(52, 15)]",SINGLE,"[(52, 15)]"
1237651752400323338,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(8, 60)]"
1237674651539997262,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(6, 16)]",NO_PEAK,"[]"
1237674651539997138,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(9, 36)]",NO_PEAK,"[]"
1237674651539997035,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",SINGLE,"[(50, 50)]"
1237648722305221028,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 49)]",SINGLE,"[(50, 50)]"
1237648722305221321,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237648722305155302,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(21, 61)]",NO_PEAK,"[]"
1237648722305221555,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(10, 19)]"
1237648722305220857,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237648722305155762,SINGLE,"[(89, 23)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237648722305155593,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",SINGLE,"[(50, 50)]"
