objid,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,z-type,z-peaks
1237660024524636892,SINGLE,"[(38, 24)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(63, 25)(65, 37)]"
1237660024524636896,SINGLE,"[(98, 83)]",NO_PEAK,"[]",SINGLE,"[(28, 9)]",NO_PEAK,"[]",DOUBLE,"[(99, 8)(92, 95)]"
1237660024524636908,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(93, 2)(82, 88)]"
1237660024524636930,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(47, 10)(75, 40)]"
1237660024524636958,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(99, 7)(29, 70)]"
1237660024524637006,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(57, 49)(50, 49)]"
1237660024524637091,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(21, 35)]",DOUBLE,"[(30, 92)(93, 3)]"
1237660024524637212,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237660024524637214,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(91, 54)(95, 18)]"
1237660024524637253,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(77, 25)(58, 12)]"
1237660024524701805,DOUBLE,"[(10, 34)(29, 30)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237660024524702011,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(51, 51)(61, 88)]"
1237660024524702062,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(7, 50)]",SINGLE,"[(7, 49)]",DOUBLE,"[(6, 50)(13, 1)]"
1237660024524702119,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(99, 72)(40, 10)]"
1237660024524702123,SINGLE,"[(3, 90)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 51)(60, 22)]"
1237660024524702125,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(85, 14)(17, 95)]"
1237660024524702154,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(21, 46)(71, 47)]"
1237660024524702184,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(37, 84)]"
1237660024524702210,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(49, 50)]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(9, 99)]"
1237660024524702212,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237660024524702423,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(37, 29)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(62, 40)]"
1237660024524702469,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(44, 25)]",NO_PEAK,"[]",DOUBLE,"[(84, 74)(33, 91)]"
1237660024524702499,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237660024524702547,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(30, 87)(83, 40)]"
1237660024524702634,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(22, 21)]",DOUBLE,"[(51, 51)(47, 57)]"
1237660024524702666,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(62, 74)(78, 87)]"
1237660024524702677,SINGLE,"[(30, 19)]",NO_PEAK,"[]",SINGLE,"[(39, 26)]",NO_PEAK,"[]",DOUBLE,"[(76, 39)(41, 58)]"
1237660024522998249,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(43, 1)]"
1237660024522998503,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(6, 1)(9, 97)]"
1237660024522998508,SINGLE,"[(98, 66)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(82, 36)(52, 48)]"
1237660024522998524,SINGLE,"[(28, 3)]",NO_PEAK,"[]",SINGLE,"[(12, 72)]",NO_PEAK,"[]",DOUBLE,"[(11, 72)(46, 42)]"
1237660024522998653,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(6, 70)(39, 90)]"
1237660024522998692,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(27, 5)]",DOUBLE,"[(27, 5)(47, 89)]"
1237660024522998805,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(12, 54)]",NO_PEAK,"[]",DOUBLE,"[(81, 59)(50, 50)]"
1237660024522998813,SINGLE,"[(27, 64)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(92, 65)]"
1237660024522998847,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(26, 73)(51, 50)]"
1237660024523063823,SINGLE,"[(32, 14)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(98, 53)(7, 66)]"
1237660024523063913,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(83, 39)(36, 84)]"
1237660024523064021,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(13, 66)(29, 20)]"
1237660024523064062,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(59, 54)]"
1237660024523064089,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(36, 26)]",SINGLE,"[(36, 26)]",NO_PEAK,"[]"
1237660024523064096,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(91, 10)(49, 48)]"
1237660024523064123,SINGLE,"[(75, 28)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(58, 78)(25, 23)]"
1237660024523064172,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 51)(72, 55)]"
1237660024523064193,SINGLE,"[(70, 84)]",NO_PEAK,"[]",SINGLE,"[(18, 58)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(94, 52)]"
1237660024528306298,DOUBLE,"[(15, 85)(5, 89)]",DOUBLE,"[(12, 79)(18, 77)]",DOUBLE,"[(17, 80)(8, 82)]",DOUBLE,"[(18, 83)(14, 83)]",NO_PEAK,"[]"
1237660024528306299,NO_PEAK,"[]",DOUBLE,"[(76, 36)(82, 34)]",DOUBLE,"[(81, 38)(72, 40)]",DOUBLE,"[(82, 41)(78, 39)]",DOUBLE,"[(79, 47)(79, 59)]"
1237660024528306390,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237660024528371754,DOUBLE,"[(30, 52)(19, 52)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(42, 2)(76, 92)]"
1237660024528371762,DOUBLE,"[(71, 1)(71, 6)]",DOUBLE,"[(1, 44)(12, 46)]",DOUBLE,"[(1, 44)(12, 46)]",DOUBLE,"[(34, 17)(2, 45)]",DOUBLE,"[(67, 1)(39, 7)]"
