objid,ra,dec
1237666338116797142,20.1858618241475,-1.0161119192436
1237663204923080917,20.2927595552129,0.711623981628286
1237663204923081361,20.2945169254883,0.712794551728152
1237657190914327482,20.9046825631579,-0.0939493522506088
1237657190914327185,20.9027259794869,-0.0935036497288659
1237663784743272985,20.5519656396956,0.603332816926841
1237663784743272987,20.553575675404,0.604677982680084
1237666338116994009,20.5943113497432,-0.923833217870192
1237663784206402132,20.5623869320838,0.165695675318537
1237666338116994010,20.5952645270442,-0.925803509981112
1237663784206729580,21.2657538022771,0.0648135587321092
1237666407378059481,21.4405514459543,-0.593478336161061
1237666407378059482,21.4387735509298,-0.592492644137547
1237663782596313830,21.737564848741,-1.06574157981649
1237663782596313331,21.7377226308669,-1.06360200988227
1237666407378190524,21.7650246027381,-0.459358458359092
1237666407378190516,21.7623330007747,-0.461536910622021
1237666407378191013,21.7627001655853,-0.463558726092998
1237666407378191016,21.7632324625811,-0.458218566447236
1237663783133250430,21.997213412013,-0.635262931078965
1237663783133250914,21.9993142519682,-0.63513015116667
1237663784743993805,22.1966067443405,0.60920607637274
1237663784743994460,22.1966473225982,0.61135277793781
1237663783133250386,21.9815107708476,-0.634546038294435
1237663783133250387,21.9817339380694,-0.632460805409758
1237657071157052121,22.739506879151,0.313421863891359
1237663784744256086,22.7630844194097,0.607911360076656
1237663784744256630,22.7646042791355,0.606683943013259
1237657071157052120,22.7381968092433,0.311748481112724
1237663783133708995,23.0343638239054,-0.716705703528061
1237663783133709010,23.0359432189824,-0.718195603849356
1237663784207712344,23.5495722549456,0.0559209177995383
1237663784207713362,23.5512657664946,0.057030049177032
1237678617428231324,23.7677896630567,1.20176655885784
1237678617428230775,23.7699325853532,1.2020126919641
1237663784744846250,24.2091357934667,0.578400422248156
1237663783134102251,23.9074365916673,-0.812336790630827
1237663783134102560,23.9092981679565,-0.811475789475501
1237678617428230737,23.7577105416042,1.19936700177834
1237678617428230738,23.7597331771462,1.19941755898822
1237678617428623994,24.7125622628529,1.25815322067187
1237678617428230479,23.7443320210962,1.21450272442806
1237678617428623720,24.7140668259956,1.25967504031696
1237663783671497450,25.004783527136,-0.391035324378691
1237663783671497098,25.0051713189837,-0.388983778935337
1237663784208106546,24.5145466921655,0.0561588357474202
1237663784208106549,24.5164108896986,0.0572891748329276
1237663783671956201,26.1625666720735,-0.350114750670804
1237663783671956200,26.1644247535226,-0.350986576053941
1237657071695168123,25.5757478717253,0.648177472190924
1237657069547750022,25.727082136396,-0.905808949926253
1237657069547750033,25.7285019111058,-0.907516357199435
1237663782598411314,26.6360612253694,-1.2588978511713
1237663782598411001,26.6381061194611,-1.25831368965163
1237666407917224219,26.5993887862079,-0.133031754403266
1237666407917224218,26.6014853396471,-0.133432216016754
1237657071157707309,24.1966043962072,0.344922685731395
1237657071158755912,26.5652827427692,0.292162996060254
1237657071158756522,26.5657937639209,0.29431659070678
1237666407380943407,28.0310206999448,-0.573421856620394
1237663783135544240,27.2345443840568,-0.691101339089551
1237663784209220869,27.0443634000787,0.00533192548878457
1237666407380943959,28.0323999539884,-0.57512214492669
1237663784209220877,27.0463927117701,0.00579189106909038
1237678617430000171,27.7440643394107,1.22084983970395
1237678617430000170,27.7457322837433,1.22196258608053
1237663784746222291,27.3733997271467,0.543065632528782
1237678617430197359,28.2294231706138,1.11265689381193
1237678617430197019,28.2306818460737,1.1142740718333
1237657071157707313,24.1986881419111,0.345104652801679
1237663784746222301,27.3753376569892,0.543724340748972
1237657071696544701,28.6657794149014,0.679803490162201
1237678617430065907,27.9277882213515,1.05581198630451
1237678617430065906,27.9278219428391,1.05802428355325
1237678617430065908,27.9287253781149,1.05409434485505
1237657071696544582,28.6666749515551,0.677880431618992
1237657071159804322,28.9555304573722,0.341685848179186
1237657071159804326,28.957467273024,0.341945689101728
1237663782599328552,28.6787689410107,-1.1983353974247
1237663782599328755,28.6801345216592,-1.19665848009114
1237678617430131424,28.11892322652,1.20335288487908
1237678617430131762,28.1203313895626,1.20483315840519
1237657071696216244,27.8871638432275,0.74323845284399
1237657071696216243,27.8875368139433,0.74533141362938
1237666407381009182,28.2082021992376,-0.572361543907197
