objid,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,z-type,z-peaks
1237657071698576474,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(69, 63)(9, 8)]"
1237657071698576508,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(29, 26)]",DOUBLE,"[(31, 86)(37, 7)]"
1237657071698641034,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(51, 41)(50, 50)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657071698641048,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657071698641180,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(99, 39)]"
1237657071698641289,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(79, 99)(95, 25)]"
1237657071698641328,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 73)(5, 62)]"
1237657071698641334,NO_PEAK,"[]",SINGLE,"[(50, 20)]",SINGLE,"[(50, 20)]",SINGLE,"[(50, 20)]",NO_PEAK,"[]"
1237657071698641340,SINGLE,"[(27, 32)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(20, 87)]"
1237657071698641526,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 95)(53, 86)]"
1237657071698641607,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(68, 80)(50, 49)]"
1237657071698641629,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(58, 80)(54, 33)]"
1237657071698641844,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(86, 65)(52, 71)]"
1237657071698641861,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(63, 14)]",NO_PEAK,"[]",DOUBLE,"[(63, 14)(50, 50)]"
1237657071698641867,NO_PEAK,"[]",SINGLE,"[(18, 73)]",DOUBLE,"[(18, 73)(9, 73)]",DOUBLE,"[(18, 73)(9, 73)]",NO_PEAK,"[]"
1237657071698641880,SINGLE,"[(17, 25)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(34, 99)(84, 56)]"
1237657071698641964,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(21, 18)(98, 92)]"
1237657071698642056,NO_PEAK,"[]",SINGLE,"[(22, 74)]",SINGLE,"[(22, 73)]",SINGLE,"[(22, 74)]",DOUBLE,"[(23, 74)(80, 1)]"
1237657071698642059,SINGLE,"[(11, 22)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(34, 90)(7, 70)]"
1237657071698706445,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657071698706552,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(12, 18)]",NO_PEAK,"[]"
1237657071698706581,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(47, 33)]",NO_PEAK,"[]"
1237657071698706946,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(36, 26)]"
1237657071698706961,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(70, 47)(50, 51)]"
1237657071698706971,SINGLE,"[(76, 53)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657071698706981,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(58, 81)(47, 25)]"
1237657071698707062,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(10, 97)]"
1237657071698707190,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(29, 69)(21, 56)]"
1237657071698707311,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657071698707316,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 48)(83, 66)]"
1237657071698707341,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(66, 51)(57, 70)]"
1237657071698707436,SINGLE,"[(23, 19)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(43, 66)(73, 66)]"
1237657071698707471,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(73, 77)(96, 11)]"
1237657071698707510,SINGLE,"[(1, 32)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(72, 88)(76, 14)]"
1237657071698707580,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(5, 70)(42, 60)]"
1237657071698707591,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(60, 54)(66, 61)]"
1237657071698707630,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 54)(70, 54)]"
1237657072230794206,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657072230794234,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(86, 3)(85, 29)]"
1237657072230859033,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(81, 75)(70, 46)]"
1237657072230859157,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(90, 13)(19, 82)]"
1237657072230859349,SINGLE,"[(29, 13)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(41, 24)(50, 50)]"
1237657072230924413,SINGLE,"[(38, 31)]",NO_PEAK,"[]",SINGLE,"[(39, 31)]",SINGLE,"[(38, 31)]",NO_PEAK,"[]"
1237657071697658927,SINGLE,"[(52, 3)]",NO_PEAK,"[]",SINGLE,"[(22, 69)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(62, 6)]"
1237657071697658938,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(87, 88)(17, 16)]"
1237657071697723660,SINGLE,"[(44, 54)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(29, 75)]"
1237657071697723722,NO_PEAK,"[]",SINGLE,"[(49, 49)]",SINGLE,"[(56, 17)]",SINGLE,"[(56, 17)]",DOUBLE,"[(56, 17)(51, 49)]"
1237657071697723823,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",SINGLE,"[(51, 51)]",NO_PEAK,"[]"
1237657071697723832,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(28, 45)]",SINGLE,"[(28, 46)]",DOUBLE,"[(28, 46)(9, 70)]"
1237657071697723838,SINGLE,"[(41, 48)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(67, 78)(58, 80)]"
1237657071697723905,SINGLE,"[(91, 9)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657071697723926,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(33, 76)(50, 49)]"
1237657071697724096,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(19, 71)(9, 29)]"
1237657071697724221,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(35, 36)]",NO_PEAK,"[]"
1237657071697724274,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(3, 94)(61, 2)]"
1237657072231580133,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(35, 1)]",DOUBLE,"[(99, 20)(34, 1)]"
1237657189832655444,SINGLE,"[(18, 24)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(18, 23)]",DOUBLE,"[(19, 23)(54, 29)]"
1237657072231645242,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657071697855159,SINGLE,"[(18, 19)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(12, 79)]",DOUBLE,"[(97, 96)(33, 66)]"
1237657071697855206,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 99)(76, 33)]"
1237657071697855212,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657071697855278,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(84, 84)(1, 16)]"
1237657071697855363,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(28, 59)(56, 75)]"
1237657071697855377,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(80, 78)(45, 13)]"
1237657071697855480,SINGLE,"[(1, 57)]",NO_PEAK,"[]",SINGLE,"[(19, 80)]",NO_PEAK,"[]",DOUBLE,"[(81, 66)(59, 20)]"
1237657071697920255,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(27, 9)]",SINGLE,"[(26, 9)]",NO_PEAK,"[]"
1237657071697920267,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(31, 73)]",NO_PEAK,"[]"
1237657071697920396,SINGLE,"[(47, 73)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(7, 61)]"
1237657071697920445,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(45, 84)]"
1237657189831737592,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(34, 22)]",NO_PEAK,"[]"
1237657189831737595,NO_PEAK,"[]",SINGLE,"[(50, 49)]",SINGLE,"[(20, 41)]",SINGLE,"[(42, 19)]",DOUBLE,"[(20, 41)(42, 18)]"
1237657189831737638,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 47)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657189831737655,NO_PEAK,"[]",SINGLE,"[(50, 49)]",SINGLE,"[(51, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 76)]"
1237657189831737772,SINGLE,"[(58, 82)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(59, 83)(43, 55)]"
1237657189831738068,SINGLE,"[(29, 35)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657189831738076,SINGLE,"[(36, 33)]",NO_PEAK,"[]",SINGLE,"[(44, 18)]",SINGLE,"[(45, 19)]",DOUBLE,"[(44, 18)(60, 19)]"
1237657189831738139,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(44, 93)(99, 50)]"
1237657189831738153,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(44, 33)(50, 44)]"
1237657189831738281,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(97, 69)]",DOUBLE,"[(41, 21)(15, 66)]"
1237657189831738351,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(4, 23)(87, 29)]"
1237657189831738372,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(63, 4)(66, 46)]"
1237657189831738400,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657189831738437,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(17, 23)]",DOUBLE,"[(39, 93)(9, 87)]"
1237657189831738498,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(19, 9)(69, 12)]"
1237657189831803186,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(92, 64)(42, 96)]"
