objid,ra,dec
1237663785282961662,26.957524154307,0.965544529457043
1237663782591857469,11.5326558203149,-1.17127356789242
1237663782591988266,11.8948365106335,-1.11353408618765
1237663782592250790,12.5499518116336,-1.21217325117838
1237663782592446699,12.9534029568161,-1.12960198744542
1237663782592708877,13.4999319441827,-1.20527842139737
1237663238205735746,58.4866153910843,-0.398691488566925
1237663782592839938,13.8227078136771,-1.23234497599763
1237663238204621771,55.8830838922175,-0.240591697988688
1237663782593233741,14.7325486420382,-1.19737372318391
1237663238202065672,49.9798753259893,-0.21233806973788
1237663238197150050,38.7568164040887,-0.205804440867388
1237663782594085788,16.6874807678266,-1.14070443370141
1237663237668406160,57.3560703530395,-0.828920241158535
1237663782594543907,17.6757753659436,-1.20100376245119
1237663782594871573,18.5220427239821,-1.19134827940165
1237663782595068008,18.948819386939,-1.10179062329516
1237663782595854753,20.6654882166923,-1.23707658413876
1237663237667226176,54.7374286142661,-0.645824321750187
1237663782595920390,20.8580009533379,-1.05763686142741
1237666299482407338,51.5758224073844,-0.853249653478542
1237663237665390728,50.4311768147033,-0.631134391698567
1237663237132058962,58.5828835103071,-1.05832402714143
1237663782596313226,21.8498937864864,-1.24566154826992
1237663782596379368,22.0004165307115,-1.18972267964353
1237663782596576005,22.3507464872634,-1.14522618732184
1237663782596902999,23.0902753685191,-1.1834211949286
1237663782597099538,23.5140331523514,-1.0750022821515
1237663782597230781,23.9257183796234,-1.17415730484041
1237663237128912948,51.3497162303295,-1.13542578807401
1237663782597755069,25.0870454726707,-1.19490870337529
1237663782597820872,25.2310663521904,-1.14201029942661
1237663237127995970,49.307369160006,-1.15301628520778
1237663782598083473,25.8262895275541,-1.1758977111616
1237663237127799486,48.8265210800287,-1.14456086709391
1237663237124194551,40.5701216420641,-1.04283145992581
1237663237123145815,38.2174065218088,-1.04396839930707
1237663782598738384,27.2672261011302,-1.21479953264057
1237663782598804259,27.4126329081585,-1.06228060778716
1237663782598934714,27.7626224465264,-1.17824728151083
1237663782599000348,27.8565839553955,-1.24245208335532
1237663782599132266,28.2255445892865,-1.25679962182004
1237663782599197454,28.3499793135987,-1.09770710996983
1237663782599262586,28.4511655643766,-1.06703831958765
1237663782599393457,28.8276009855489,-1.10840040631198
1237663782599918503,29.9642722066864,-1.0774402392193
1237663782600704620,31.7937089889084,-1.11311940196898
1237663782601359738,33.2548114385254,-1.22937153585654
1237663782601557013,33.7630074892584,-1.10545541878123
1237663782601621640,33.927615321845,-1.11865444129388
1237663782601819085,34.3291434188406,-1.13433223038746
1237663782601949517,34.656303858326,-1.05998457499993
1237663782602342567,35.513965160365,-1.0544094511479
1237663782602735827,36.4004567682568,-1.11104076492087
1237663782602801817,36.6290192742174,-1.09782636306921
1237663782602997871,37.1165386789948,-1.15025415655319
1237663782602997923,37.115235232263,-1.14313627569544
1237663782602998088,37.054217624949,-1.07801479851706
1237663782603391839,37.9429098231063,-1.15542242529817
1237663783123878689,0.586092225781,-0.808937634740397
1237663783124009546,0.82916711384256,-0.74838844975101
1237663783124337818,1.59740437720299,-0.669103920461034
1237663783124402460,1.68811216664265,-0.803778879663374
1237663783124403253,1.66045252811398,-0.824842010215794
1237663783124403496,1.75368248856748,-0.806113405011406
1237663783124467886,1.84842760586074,-0.754656043141646
1237663783124730448,2.51513669605736,-0.682260204750519
1237663783125778841,4.80434565283459,-0.811783966865823
1237663783125779139,4.90654096602361,-0.65892255642403
1237663783125975957,5.34400637536651,-0.79866731758461
1237663783126303404,6.05577828145668,-0.703516506576241
1237660241387520325,50.3149733412571,0.443822882602598
1237663783126303717,5.99542354138262,-0.83301556543306
1237663783126368504,6.28245705986411,-0.778728937824665
1237663783126958540,7.48686368774842,-0.742533074342589
1237663783127942079,9.74441160314022,-0.793399796277369
1237663783128334899,10.6944050349382,-0.723061011755374
1237660241385488887,45.5812817577734,0.524125972185339
1237663783128859164,11.8770483615666,-0.840088071667278
1237663783129580250,13.5686077034048,-0.652029459597447
1237663783129776989,14.0542884029138,-0.795758108322949
1237663783129907728,14.2455846365561,-0.802275582910209
1237663783130169814,14.8652294237502,-0.776598674496333
1237663783130367042,15.3755119739908,-0.70110770682212
1237660240313517117,49.7005029764888,-0.349098882871083
1237663783130694009,16.0981842011658,-0.639428133206951
1237666301629235386,50.0764829554207,0.638475619400152
1237663783130694333,16.0721753675243,-0.73399121114979
1237663783131087334,16.9714635676616,-0.72550105032948
1237663783131218064,17.2186851387561,-0.655372286442033
1237663783131545798,18.0822099878855,-0.690524667896273
1237663783131808843,18.6012637163965,-0.76823054638105
1237663783132397709,19.9487060974972,-0.72309854049816
1237663783132397774,19.9144415237289,-0.693475319132431
1237663783132463696,20.1138721742336,-0.787696375749928
1237663783132790889,20.8089503981686,-0.707600806266747
1237663783132791898,20.8075275638321,-0.791818997299608
1237663783132988066,21.3703897772139,-0.727831729589122
1237663783133118480,21.6202580874462,-0.644551052766054
1237663783133184883,21.7578423588838,-0.792396293899448
1237663783133708437,22.9886675833214,-0.751042658644859
1237660027202831351,33.6736701359365,0.856083148473502
1237663783133775035,23.1948092422073,-0.809518092006479
1237663783133840729,23.2885584384698,-0.771708390408262
1237663783133905595,23.4910788210396,-0.831531169731132
1237663783134495287,24.7653215852394,-0.638565063420093
1237663783134561131,24.9873685184566,-0.633926245524985
1237663783134823403,25.5650494798763,-0.702130025885971
1237663783135150579,26.2233815032936,-0.635459249059682
1237663783135347670,26.6707601634483,-0.82493928453466
1237663783135674421,27.5350079215709,-0.741091187520187
1237663783135674424,27.5380561791886,-0.739850968359619
1237663783135674767,27.4054949490642,-0.651740701768877
1237663783135806233,27.7841261118374,-0.66106346506759
1237663783136657966,29.6828446374718,-0.687913278567174
1237663783136658031,29.6996373939465,-0.692658417702
1237663783136788711,30.072539239117,-0.786828959338745
1237663783136789347,30.0549220339797,-0.630260268015129
1237663783136985619,30.4436955871197,-0.645050619351533
1237663783137182875,30.939700547249,-0.813010566482183
1237663783137247494,31.0843633132141,-0.759014500739956
1237666338651046095,14.149483373794,-0.531122337915685
1237663783137378466,31.4155675717113,-0.689709664302756
1237663783137378469,31.4217035952438,-0.701530905691491
1237663783137443959,31.4997116953513,-0.759013949220299
1237663783137444938,31.5046561719908,-0.755854784908013
1237663783137772325,32.274401331342,-0.685450040767933
1237657586566890041,54.1107790746292,0.224139583195829
1237663783137837731,32.4034477873916,-0.83801214944449
1237663783137903570,32.5133378598267,-0.724548457108908
1237663783137968158,32.6638367335965,-0.666891129502595
1237663783138756147,34.5184638193184,-0.732557087125741
1237663783138952493,34.9667966875872,-0.698915962422552
1237663783139542164,36.3759585527247,-0.803163018208179
1237663783140065521,37.4649958549718,-0.757601947265505
1237663783140197312,37.8370551459007,-0.764659300239983
1237663783140197326,37.8396649713172,-0.704842113221845
1237663783140524823,38.6049224520847,-0.662166192376897
1237663783140720859,39.025610471565,-0.637520254364665
1237663783141180044,40.0564535940736,-0.774355321330858
1237663783141703988,41.2794279929704,-0.817436143900697
1237663783141834762,41.4700067349247,-0.702909519541786
1237663783142097431,42.0998278950499,-0.753368766105903
1237666339189358894,17.4900439275681,-0.0475721014131881
1237663783142359681,42.7719972279636,-0.633326541134677
1237663783142490978,43.0490693196771,-0.701994090459319
1237663783142752422,43.6383147074245,-0.780525071441877
1237663783143080351,44.3463707711368,-0.660316848506938
1237663783143342427,44.9135587670213,-0.684268837791928
1237657192519041442,7.31828660993915,1.20804444935718
1237657192518714269,6.62634471293381,1.23486642730331
1237663783143604556,45.6515472820298,-0.63327758649775
1237663783144522467,47.7439559641391,-0.718217835432393
1237663783144587495,47.892747152687,-0.741586441568666
1237663783144719661,48.1799157459861,-0.835884974385794
1237663783145308808,49.5268798807814,-0.73623933798468
1237663783661011382,1.08887996375593,-0.220839495912559
1237663783661077456,1.28017259867693,-0.219695325316364
1237663783661208082,1.55408363741183,-0.304245510974139
1237663783661338901,1.94062906746947,-0.212306772286886
1237663783662256347,3.96285534672448,-0.313965360445364
1237663783662257251,3.9689551756348,-0.314569949140539
1237663783662387223,4.23352965876879,-0.23214204879166
1237663783662387298,4.2341557018616,-0.3956332530788
1237663783662388465,4.19643741750366,-0.348381497170706
1237663783662716202,4.97368011939738,-0.306730660710861
1237663783663501585,6.78073797674275,-0.297716962403965
1237663783663502360,6.83629776857492,-0.369948532235421
1237663783663763764,7.41850713674271,-0.415218620816535
1237663783663764586,7.40203345845939,-0.393535984774112
1237663783663830581,7.53320716526067,-0.333796086790557
1237663783664091889,8.17333556678627,-0.239205270889194
1237666340798595341,14.3218085476402,1.14936473093723
1237663783664157218,8.26211385580683,-0.283686668636312
1237663783664943291,10.1553088223742,-0.342386885434068
1237663783665664170,11.7081805822347,-0.225729490855651
1237663783665926594,12.3119070428367,-0.266796611034062
1237663783666123942,12.8269570995485,-0.214148713329625
1237657191443660823,3.57901342310117,0.397007386489798
1237663783666516345,13.6284076452946,-0.399896378786571
1237663783666712589,14.0731715713005,-0.365198970582298
1237663783666713529,14.0801989438347,-0.354367553202662
1237663783666844414,14.5074916332423,-0.399580663992536
1237663783667040349,14.9656255172188,-0.270479361843512
1237663783667040766,14.8577105578324,-0.221241089468601
1237666406846693932,34.0366328948697,-0.869352039483886
1237663783667237216,15.3572508651372,-0.312599614623026
1237666406848332099,37.8065833064983,-0.890932801984368
1237663783667368745,15.7129974882612,-0.300061365413119
1237663783667630183,16.1957889849726,-0.317204386395184
1237663783667630960,16.3007019676404,-0.348145672369644
1237663783667695815,16.3727294820108,-0.34440557222091
1237663783667762112,16.5950349135647,-0.335661215654053
1237663783667826751,16.6179171550632,-0.283589224742876
1237663783667958899,17.0439174909635,-0.384826366006344
1237663783668416794,17.9663230288762,-0.362180950171919
1237663783668482301,18.2545700692421,-0.23943379953716
1237663783668482492,18.1968784264839,-0.410085080216679
1237663783668548105,18.3653722823682,-0.379540354307522
1237663783669138040,19.6662390190334,-0.41805184496336
1237663783669138041,19.66691653426,-0.418286058498113
1237663783669204187,19.7939977343438,-0.238879820390616
1237663783669400183,20.2957274023639,-0.399860022856862
1237666407381860686,30.1470820153451,-0.590213071376449
1237663783669597000,20.7973331973208,-0.326856167583338
1237663783669661849,20.8117166542213,-0.3259605963806
1237663783670121090,21.959626763282,-0.264584859097341
1237663783670317441,22.3627506285385,-0.324966551121909
1237666407916306594,24.619750796416,-0.0909716983507233
1237663783670318082,22.3726818462822,-0.266964338799109
1237663783670383662,22.4905830544081,-0.373615168696896
1237663783670448379,22.6353772658791,-0.405926098392503
1237663783671235125,24.4709643679497,-0.262550142696957
1237663783671300236,24.6530177642308,-0.304518518943206
1237663783671627978,25.4114406224551,-0.339263509166602
1237663783671825049,25.8762710485904,-0.24752616254807
1237663783672348877,27.0103194690716,-0.334728883254864
1237666407918534870,29.6390736571307,-0.0621239011219779
1237663783672349679,27.0812342290196,-0.249860056265757
1237663783672611637,27.686266939779,-0.317259573625043
1237663783673200756,28.994588522767,-0.327816157159868
1237663783673200758,28.992312144309,-0.324198300510744
1237663783673332258,29.209533997155,-0.416140205031415
1237663783673398176,29.4536070507627,-0.21753618155445
1237663783673398177,29.4528414951645,-0.217681554556669
1237666407920238777,33.5725895586625,-0.17812697400903
1237663783673463033,29.5120378877322,-0.335341912637357
1237663783673528442,29.6694730923019,-0.247195162130528
1237663783673725143,30.1665177436797,-0.230498175975104
1237663783673856286,30.3931616467518,-0.262506858819603
1237663783674118553,31.0241182450571,-0.284586509754322
1237663783674577141,32.0828135314753,-0.212629384077512
1237663783674577554,32.128378479898,-0.396903254053864
1237663783674839752,32.7041534828817,-0.281380821852387
1237663783675166891,33.3941960164496,-0.238189760733655
1237663783675298272,33.7021103549405,-0.363180040871395
1237663783676543144,36.5397422221684,-0.320788895935698
1237663783676870955,37.2802805354855,-0.308918028424191
1237663783677002216,37.5835613037398,-0.407080435461379
1237663783678116353,40.1992922165699,-0.25528183906817
