objid,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,z-type,z-peaks
1237657071157248829,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(56, 96)(90, 68)]"
1237657071157248873,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(36, 63)(52, 74)]"
1237657071157248877,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(11, 2)(61, 17)]"
1237657071157248905,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(3, 84)(82, 63)]"
1237657071157248908,SINGLE,"[(1, 30)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(6, 95)(92, 90)]"
1237657071157248945,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(34, 75)(25, 70)]"
1237657071157249046,SINGLE,"[(70, 29)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(23, 51)(94, 79)]"
1237657071157249061,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(26, 44)]",SINGLE,"[(26, 44)]",DOUBLE,"[(26, 44)(69, 74)]"
1237657071157249065,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(80, 15)(97, 46)]"
1237657071157249085,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(9, 27)]",NO_PEAK,"[]",DOUBLE,"[(99, 54)(30, 49)]"
1237657071157249139,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657071157249142,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(81, 14)(56, 27)]"
1237657071157313580,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657071157313779,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(10, 16)(55, 52)]"
1237657071157313869,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(25, 63)(39, 9)]"
1237657071157313937,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(35, 59)]",DOUBLE,"[(35, 59)(99, 23)]"
1237657071157313951,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657071157313979,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(9, 36)(92, 62)]"
1237657071157314116,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(89, 64)(18, 49)]"
