objid,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,z-type,z-peaks
1237657070090191820,SINGLE,"[(92, 6)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(5, 22)]",DOUBLE,"[(72, 65)(7, 24)]"
1237657070090453902,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(37, 85)(78, 6)]"
1237657070090453922,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(6, 48)]",NO_PEAK,"[]"
1237657070090453989,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657070090454031,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(83, 30)(50, 50)]"
1237657070090454215,SINGLE,"[(28, 19)]",NO_PEAK,"[]",SINGLE,"[(71, 8)]",NO_PEAK,"[]",DOUBLE,"[(27, 70)(12, 15)]"
1237657070090518609,SINGLE,"[(26, 35)]",NO_PEAK,"[]",SINGLE,"[(22, 28)]",SINGLE,"[(22, 28)]",DOUBLE,"[(56, 26)(82, 42)]"
1237657070090518956,NO_PEAK,"[]",SINGLE,"[(6, 86)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237657070090518970,NO_PEAK,"[]",SINGLE,"[(52, 23)]",DOUBLE,"[(50, 23)(50, 8)]",NO_PEAK,"[]",DOUBLE,"[(16, 11)(99, 80)]"
1237657070090519001,SINGLE,"[(49, 49)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(30, 58)(20, 99)]"
1237657070090519079,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(77, 91)]"
1237657070091699076,SINGLE,"[(21, 22)]",NO_PEAK,"[]",SINGLE,"[(21, 22)]",SINGLE,"[(21, 22)]",DOUBLE,"[(22, 22)(56, 84)]"
1237657070619919271,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657070091699119,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(6, 20)(64, 50)]"
