objid,ra,dec
1237657189832851797,3.10502436169213,-0.986035045791513
1237657189832851796,3.10526530762058,-0.986402544510869
1237663782589956460,7.18578998910271,-1.11137077240093
1237663782589956461,7.18611976438098,-1.11108481551487
1237657191444513377,5.58481982860621,0.223812383138908
1237657191444513376,5.5850176521144,0.224125714215244
1237663783667171753,15.1350620175911,-0.256150131134165
1237663783667171752,15.1350660770976,-0.256532626571026
1237663782593560851,15.421702310254,-1.25309214200152
1237663782593560853,15.4217656581048,-1.25263901224935
1237666339188965911,16.5700069719848,-0.12182091822272
1237666339188965912,16.5700938630121,-0.121518026296347
1237666338115486049,17.1538028618282,-1.02973490337435
1237666338115486048,17.1541800723032,-1.02949266831456
1237657071696937297,29.5077195051524,0.791265864055016
1237657071696937298,29.507929165683,0.790916111741822
1237663782599787284,29.7604932737995,-1.07117746391166
1237663782599787285,29.7607063157699,-1.07082907584167
1237657070088683818,34.9828389683436,-0.586808276299573
1237657070088683815,34.9832361475853,-0.586637965401049
1237663782600836199,32.1665571943545,-1.12041079041411
1237663782600836200,32.1667907094887,-1.12068084607042
1237666301090005617,44.7057235784297,0.235939121546809
1237666301090005618,44.7057484670345,0.235403933409262
1237678437556158893,46.3111817760946,1.25947698034217
1237678437556158894,46.3112824359156,1.25984935788667
1237663239277838971,54.7060904253282,0.602741520050077
1237663239277838970,54.7061243487383,0.602396967948539
1237660241387717283,50.7220219888976,0.598278975922111
1237660241387717282,50.722339673103,0.598443181523231
1237663783124468527,1.9253115860198,-0.727549636544362
1237663783124468528,1.92584520319767,-0.727322233708123
1237657190906921766,3.85654462655589,-0.0837091843610251
1237657190906921767,3.85712121748355,-0.0842174197571137
1237678433791378093,7.19702705825765,1.0228510659705
1237678433791378094,7.19703285255236,1.02206678143948
1237663784199848560,5.59609305581792,0.198145040161442
1237663784199848558,5.59661904696548,0.198600996809933
1237666338115027091,16.1768480656007,-0.951275095476168
1237666338115027146,16.1774223412081,-0.951168183416509
1237678617426985964,20.9191447277889,1.23509956405563
1237678617426985963,20.919173384981,1.23449815925125
1237657190914458170,21.1594335563327,-0.0505061149754472
1237657190914458169,21.1600861719583,-0.050311961148812
1237656512815890983,21.2083902727625,0.275799690657519
1237656512815890982,21.208126282944,0.27530491958282
1237663783133250371,21.9747634279709,-0.648068534039646
1237663783133250370,21.9752153683467,-0.647742047981424
1237657072231121350,23.4118460860266,1.10031318701925
1237657072231121351,23.4125058263292,1.09982130854732
1237657071694905705,24.8764440041946,0.687855181745184
1237657071694905704,24.8770057043806,0.687378878556352
1237678617428820369,25.16338662726,1.25584637307387
1237678617428820368,25.1641008787101,1.2556252520067
1237663784745959597,26.770870349059,0.459427055491418
1237663784745959596,26.7716062017991,0.45916537008064
1237663784745959595,26.7716306962762,0.459847717647742
1237663783136461085,29.2629421678581,-0.638709356871236
1237663783136461083,29.2632333394559,-0.639218989649748
1237680099167109647,31.8694776200891,1.25037273704843
1237680099167109648,31.8701728521909,1.24996199092077
1237663784748581439,32.733172241019,0.590859834088795
1237663784748581438,32.7332306879594,0.590266869893826
1237666407921811591,37.1064327392224,-0.127364485237787
1237666407921811592,37.1068090638042,-0.126719953214256
1237663783676675228,36.9664905196835,-0.274794260496299
1237663783676675227,36.9666304513049,-0.273981983222187
1237663784212300319,34.0154429737184,0.00916543056445194
1237663784212300318,34.0160429435569,0.00921251083923746
1237663784749433488,34.6874071884636,0.578100291208915
1237663784749433487,34.6876960094439,0.578608503962079
1237663782602015026,34.8756775485743,-1.22939105855236
1237663782602015027,34.8764416792292,-1.22937993928648
1237663783678116532,40.2556770320555,-0.227632428846497
1237663783678116534,40.2562699891363,-0.227755569605723
1237663783678116533,40.2568606207979,-0.228284363466522
1237678617972113584,39.7256660846302,1.25880499986406
1237678617972113583,39.7259673414549,1.25954096483232
1237657586561843599,42.5032901523771,0.229956104343206
1237657586561843598,42.5033953303625,0.229312894337077
1237663783679230187,42.6918477839693,-0.302184703926847
1237663783679230188,42.6923624344062,-0.301681575049151
1237663237127995541,49.2996617779864,-1.12414741581771
1237663237127995546,49.2997861777969,-1.12352567138977
1237666300020457822,54.2201600134616,-0.548164674991394
1237666300020457823,54.2207430527847,-0.548084767759492
1237663784198472616,2.43721200924387,0.185121806758955
1237663784198472614,2.43763862926288,0.18419399855249
1237663783125451535,4.04708685714807,-0.777982820614579
1237663783125451534,4.0480904964852,-0.777556448168736
1237663783663370676,6.46635900646813,-0.392305656798293
1237663783663370677,6.46660070677181,-0.393309392553856
1237657191445954779,8.89294221029462,0.373522033920328
1237657191445954778,8.89371620621728,0.374116806143401
1237666339725312425,15.3476136022915,0.247791172688691
1237666339725312426,15.3478141106277,0.246865815367657
1237666338651374549,14.9876189722404,-0.535687072483689
1237666338651374550,14.9884611406918,-0.535313896350007
1237666338115027142,16.1793516935847,-0.950781946218558
1237666338115027085,16.1803575000243,-0.950572449474889
1237666338115027135,16.1863747167108,-0.94946227630745
1237666338115027087,16.1874137837585,-0.949232888329256
1237666338652488045,17.4151326610224,-0.461806823002822
1237666338652488046,17.4160922035767,-0.462093661562143
1237663784206270644,20.3418803869418,0.0881104491739487
1237663784206270652,20.3420667726383,0.0891025425863795
1237663785280078392,20.4865711807968,0.853084165896462
1237663785280078391,20.4875937913772,0.853153120854753
1237678617427379269,21.7984301069468,1.25722841157449
1237678617427379270,21.7994764002804,1.25749839840368
1237663783133381444,22.1962529259046,-0.740171952919594
1237663783133381443,22.1967666620103,-0.740843298608368
1237663784207581255,23.2760513621497,0.126889403762098
1237663784207581258,23.277143020745,0.126872844129518
1237663784207581257,23.2780401286911,0.126860294132101
1237663783134102257,23.9079740406299,-0.816122512448125
1237663783134102256,23.9089855093344,-0.81642661067685
1237678617428623906,24.6688311447705,1.25634951516467
1237678617428623907,24.6694260289216,1.25722041891541
1237663783672611598,27.6753442385861,-0.345461627194267
1237663783672611595,27.6760775699776,-0.346179759824167
1237663784746156689,27.2312120312336,0.469476483955989
1237663784746156688,27.2313390684832,0.468387878466447
1237663783136657881,29.6617120958682,-0.63661753263772
1237663783136657882,29.6626953157018,-0.63622332217839
1237663784211383161,31.9025616056191,0.180525603809773
1237663784211383160,31.903091127898,0.179836345444807
