objid,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,z-type,z-peaks
1237666301093413589,SINGLE,"[(97, 89)]",NO_PEAK,"[]",SINGLE,"[(36, 58)]",NO_PEAK,"[]",DOUBLE,"[(36, 60)(67, 86)]"
1237666301093413632,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(88, 43)(62, 18)]"
1237666301093413647,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(78, 9)]"
1237666301093413792,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666301093413852,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(1, 57)]",NO_PEAK,"[]"
1237666301093413911,SINGLE,"[(75, 58)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(19, 15)]",DOUBLE,"[(75, 58)(49, 51)]"
1237666301093413914,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(20, 51)]",DOUBLE,"[(34, 68)(96, 5)]"
1237666301093413999,SINGLE,"[(22, 21)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(31, 55)(55, 3)]"
1237666301093414072,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(33, 71)]",SINGLE,"[(33, 70)]",DOUBLE,"[(92, 16)(75, 8)]"
1237666301093414092,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666301093414129,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(12, 20)(67, 41)]"
1237666301093414144,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(37, 9)]",SINGLE,"[(37, 8)]",DOUBLE,"[(37, 8)(69, 31)]"
1237666301093414145,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 10)(70, 33)]"
1237666301093414186,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(12, 68)(56, 69)]"
1237666301093414208,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 26)(50, 48)]"
1237666301093414275,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(19, 14)]",SINGLE,"[(19, 14)]",DOUBLE,"[(19, 14)(5, 36)]"
1237666301092364546,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(30, 64)]",NO_PEAK,"[]"
1237666301092364630,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(20, 55)]",DOUBLE,"[(38, 56)(20, 55)]"
1237666301093479161,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(87, 12)(38, 20)]"
1237666301093479460,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666301093479540,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(88, 23)(3, 67)]"
1237666301093543970,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666301093544354,SINGLE,"[(32, 18)]",NO_PEAK,"[]",SINGLE,"[(7, 14)]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(84, 70)]"
1237666301093544389,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(58, 24)]",SINGLE,"[(49, 50)]",DOUBLE,"[(67, 80)(34, 74)]"
1237666301093544486,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 51)]",DOUBLE,"[(50, 50)(56, 55)]"
1237666301093544649,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(36, 59)]"
1237666301093544783,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(93, 5)(42, 8)]"
1237666301093544893,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(59, 16)(86, 15)]"
1237666301093544963,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(65, 95)(95, 23)]"
1237666301093544972,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 9)(96, 44)]"
1237666301093544977,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(33, 18)]"
1237666301093544992,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(92, 41)(7, 1)]"
1237666301092430223,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(49, 50)]",DOUBLE,"[(50, 51)(93, 89)]"
1237666301093609553,NO_PEAK,"[]",SINGLE,"[(51, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(51, 50)]",DOUBLE,"[(51, 50)(23, 45)]"
1237666301093609571,NO_PEAK,"[]",SINGLE,"[(50, 51)]",SINGLE,"[(50, 50)]",SINGLE,"[(51, 50)]",DOUBLE,"[(50, 50)(1, 22)]"
1237666301093609595,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(57, 39)]",DOUBLE,"[(57, 39)(31, 99)]"
1237666301093609630,NO_PEAK,"[]",SINGLE,"[(49, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(87, 36)]"
1237666301093609810,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(80, 24)(13, 73)]"
1237666301092430229,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(17, 3)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(19, 3)]"
