objid,ra,dec
1237678617974472851,45.1879046370015,1.12232863768864
1237680000377619141,33.6162974416682,-0.886009123489742
1237680000377619247,33.5114106602761,-0.921854308820412
1237678617974473026,45.2198071411483,1.11464851816434
1237678617971982873,39.4567551067234,1.24189440367665
1237678617432228342,32.8148333227282,1.03216555592213
1237678617431900342,32.1844371191843,0.982925023578709
1237678617429672825,27.1001289582742,1.19374229406345
1237678433254834880,8.03160302582996,1.20881439238001
1237667172390929026,3.84746889617837,-0.207848709823071
1237666408457044951,33.4005950650282,0.393629244041963
1237666408456848174,32.9035412168284,0.381782135706211
1237666408456651766,32.5341549135768,0.384050021739515
1237666408456061021,31.1289495335266,0.304565710151136
1237666407923319650,40.5308239694956,-0.00361519890560326
1237666407922467313,38.6258656578395,-0.150603434834488
1237666407918469900,29.5420297047543,-0.0816048585724224
1237666407916306787,24.5301445847725,-0.119973155448192
1237666407379959849,25.8087978989058,-0.438123744913012
1237666407379829722,25.5290571320393,-0.581159449674934
1237666407379829495,25.5279487427099,-0.491073266552336
1237666406848136238,37.3467962212398,-0.868158719081921
1237666339726885140,19.0108504037654,0.375753384281657
1237666339725443254,15.6971922954531,0.256138605632623
1237666339189621827,18.1521331362119,-0.0205089506609788
1237666339189425127,17.608767370749,-0.147546755667431
1237666339189227733,17.1346792228437,-0.155757633761398
1237666339189162931,17.0866973169957,-0.194749547969086
1237666338653733113,20.2779990431685,-0.525202773207244
1237666338653667875,20.1286733753421,-0.528499020569246
1237666338653143469,18.9028394415491,-0.474622397057942
1237666338651636608,15.5809001735183,-0.423339151004102
1237666338651112376,14.2976111260276,-0.450395263834563
1237666338116927985,20.4997291800392,-0.868620429038415
1237666338115355558,16.918660346999,-1.01262553302892
1237666301629236052,50.1396585977093,0.662267685469137
1237666301093413378,52.4248898634621,0.23938561737109
1237666301092495741,50.3173506687783,0.231120647312363
1237666301091054424,47.1281232907435,0.309369296114436
1237666300555231333,49.4795535378466,-0.16223955699025
1237666300016132889,44.3742591248836,-0.528753124759071
1237666299481948905,50.4794459776938,-0.906835708231609
1237663785284207024,29.8370278421649,0.921931142096217
1237663785279423158,18.9563034202308,0.950258535413951
1237663785278112326,15.9362917327587,0.937747923986613
1237663784748778248,33.1740753729129,0.454700125231505
1237663784743535353,21.2347003201077,0.4516695505297
1237663784217280650,45.4974771754172,0.204191264499392
1237663784216494145,43.7101893935853,0.0474193084279151
1237663784215117842,40.4350767779806,0.119681123176271
1237663784213283596,36.3229059537403,0.195948855851072
1237663784210466257,29.9374749801212,0.139578798529072
1237663784210006641,28.797795536471,0.0984181002128726
1237663784209679290,28.1439508773006,0.0974919564903663
1237663784208564817,25.5151069351051,0.0828643861667237
1237663784205287592,18.0568797949303,0.110292747205241
1237663784203715530,14.515510695019,0.0128300647178573
1237663784203583865,14.0859389054082,0.00412147819538153
1237663784202470389,11.6358369650826,0.0912443226238063
1237663784202010899,10.5498846265666,0.196109374997236
1237663784200503475,7.1276095168692,0.175979783385302
1237663784197620887,0.594641455236108,0.199857900737414
1237663783674577141,32.0828135314753,-0.212629384077512
1237663783670448379,22.6353772658791,-0.405926098392503
1237663783666713529,14.0801989438347,-0.354367553202662
1237663783664157218,8.26211385580683,-0.283686668636312
1237663783664091889,8.17333556678627,-0.239205270889194
1237663783663764586,7.40203345845939,-0.393535984774112
1237663783662388465,4.19643741750366,-0.348381497170706
1237663783140197326,37.8396649713172,-0.704842113221845
1237663783137772325,32.274401331342,-0.685450040767933
1237663783137182875,30.939700547249,-0.813010566482183
1237663783136788711,30.072539239117,-0.786828959338745
1237663783135674767,27.4054949490642,-0.651740701768877
1237663783134561131,24.9873685184566,-0.633926245524985
1237663783133315366,22.0251196803099,-0.795761154086889
1237663783131808843,18.6012637163965,-0.76823054638105
1237663783126303717,5.99542354138262,-0.83301556543306
1237663783124403496,1.75368248856748,-0.806113405011406
1237663782603391839,37.9429098231063,-1.15542242529817
1237663782601949517,34.656303858326,-1.05998457499993
1237663782599197454,28.3499793135987,-1.09770710996983
1237663782599132266,28.2255445892865,-1.25679962182004
1237663782592708877,13.4999319441827,-1.20527842139737
1237663782592446699,12.9534029568161,-1.12960198744542
1237663782591857469,11.5326558203149,-1.17127356789242
1237663782589562905,6.30913145541134,-1.1077831638832
1237663716556015081,11.0445528626782,1.04249735597234
1237663716018685125,9.9302945093001,0.534910194370692
1237663278465876454,2.8276313782479,0.906781839381557
1237663275780866661,1.38404919581455,-1.20059158254291
1237663239279149756,57.7107422960786,0.608426201708361
1237663238741099477,54.9588801641493,0.0138012917926712
1237663238740050376,52.551970848179,0.166036234194499
