objid,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,z-type,z-peaks
1237666408458158372,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(45, 70)]",NO_PEAK,"[]",DOUBLE,"[(45, 70)(73, 87)]"
1237666408458158487,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(93, 27)]",NO_PEAK,"[]",DOUBLE,"[(93, 27)(55, 56)]"
1237666408459272496,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(19, 36)]",NO_PEAK,"[]"
1237666408459272669,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666408459272740,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(33, 48)]"
1237666408459272796,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(15, 23)]",NO_PEAK,"[]"
1237666408459272824,SINGLE,"[(24, 25)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(81, 1)(51, 9)]"
1237666408459272884,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(51, 51)(87, 42)]"
1237666408459272983,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(86, 22)(77, 74)]"
1237666408459273045,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(54, 74)(26, 79)]"
1237666408459273123,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(97, 71)(60, 7)]"
1237666408459273134,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666408459337746,NO_PEAK,"[]",DOUBLE,"[(52, 95)(73, 76)]",SINGLE,"[(54, 95)]",DOUBLE,"[(49, 94)(54, 94)]",NO_PEAK,"[]"
1237666408459337767,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(10, 99)(45, 61)]"
1237666408459337873,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666408458224040,SINGLE,"[(24, 24)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(77, 66)(98, 73)]"
1237666408459338137,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(45, 1)(67, 53)]"
1237666408459338263,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(23, 92)(37, 9)]"
1237666408458224079,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(65, 30)]",DOUBLE,"[(75, 1)(66, 22)]"
1237666408458224149,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(41, 1)(56, 99)]"
1237666408458224199,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(35, 11)]",SINGLE,"[(36, 11)]",DOUBLE,"[(10, 4)(35, 11)]"
1237666408459338339,NO_PEAK,"[]",SINGLE,"[(43, 3)]",SINGLE,"[(44, 3)]",SINGLE,"[(43, 3)]",DOUBLE,"[(44, 3)(60, 69)]"
1237666408459403310,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 58)(74, 19)]"
1237666408459403391,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666408459403620,SINGLE,"[(70, 18)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(99, 76)]"
1237666408459403718,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(82, 61)(1, 82)]"
1237666408459403734,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 27)(67, 38)]"
1237666408459403848,SINGLE,"[(27, 21)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 51)]",DOUBLE,"[(66, 20)(51, 51)]"
1237666408459403869,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(53, 31)(67, 55)]"
1237666408459403894,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666408459403895,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(51, 50)(99, 73)]"
1237666408459403947,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(84, 11)]",NO_PEAK,"[]",DOUBLE,"[(86, 86)(83, 11)]"
1237666408459404041,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(32, 7)(46, 95)]"
1237666408459404064,SINGLE,"[(88, 71)]",NO_PEAK,"[]",SINGLE,"[(31, 59)]",SINGLE,"[(30, 59)]",DOUBLE,"[(88, 70)(30, 59)]"
1237666408459404134,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(49, 49)]",NO_PEAK,"[]",DOUBLE,"[(49, 65)(65, 11)]"
1237666408458289627,SINGLE,"[(12, 68)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(19, 74)(1, 78)]"
1237666408458289865,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(33, 7)]",NO_PEAK,"[]",DOUBLE,"[(11, 23)(74, 72)]"
1237666408458289976,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(90, 16)]"
1237666408458290060,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(46, 15)]",NO_PEAK,"[]",DOUBLE,"[(46, 15)(51, 52)]"
1237666408459404399,SINGLE,"[(19, 22)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(83, 40)(94, 91)]"
1237666408459404412,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(30, 64)]",NO_PEAK,"[]",DOUBLE,"[(30, 64)(71, 11)]"
1237666408459404442,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(11, 76)(82, 95)]"
1237666408459469027,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(54, 26)]",SINGLE,"[(54, 26)]",DOUBLE,"[(54, 26)(81, 94)]"
1237666408459469147,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(22, 97)(67, 37)]"
1237666408459469160,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(49, 16)]"
1237666408459469200,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(93, 42)(1, 63)]"
1237666408459469206,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(85, 70)]",NO_PEAK,"[]",DOUBLE,"[(85, 70)(49, 51)]"
1237666408459469276,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(36, 45)(73, 54)]"
1237666408459469309,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(17, 64)(17, 32)]"
1237666408459469328,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 77)(28, 69)]"
1237666408459469398,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(22, 24)]",DOUBLE,"[(13, 4)(1, 39)]"
1237666408459469466,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(95, 59)(45, 93)]"
1237666408459469818,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(4, 54)(90, 48)]"
1237666408459469907,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(63, 22)(66, 48)]"
1237666408458355308,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(58, 16)(66, 11)]"
1237666408458355332,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 51)(44, 48)]"
1237666408458355336,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(61, 86)(80, 51)]"
1237666408459535320,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(79, 71)(34, 94)]"
1237666408459535423,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(48, 35)(3, 36)]"
1237666408459535485,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(76, 92)(67, 30)]"
1237666408459535496,SINGLE,"[(33, 21)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(15, 53)]"
1237666408459535509,SINGLE,"[(32, 32)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(61, 45)(57, 37)]"
1237666408459535529,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666408459599894,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(74, 3)(72, 10)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666408459600079,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(34, 44)]",NO_PEAK,"[]"
1237666408459600120,NO_PEAK,"[]",SINGLE,"[(21, 36)]",SINGLE,"[(31, 17)]",SINGLE,"[(30, 16)]",DOUBLE,"[(50, 50)(30, 17)]"
1237666408459600447,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(4, 26)]",DOUBLE,"[(68, 99)(34, 76)]"
1237666408459600456,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(99, 27)(90, 94)]"
1237666408459600524,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(83, 80)(30, 82)]"
1237666408459600664,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(74, 64)]",SINGLE,"[(50, 51)]",DOUBLE,"[(73, 64)(64, 74)]"
1237666408459600709,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(48, 96)(49, 49)]"
1237666408459600781,SINGLE,"[(22, 41)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(73, 56)]"
1237666408459600818,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(19, 6)]",SINGLE,"[(38, 11)]",DOUBLE,"[(49, 51)(48, 68)]"
1237666408459600833,SINGLE,"[(18, 18)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(40, 41)(99, 7)]"
1237666408459600872,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(39, 97)(86, 51)]"
1237666408459600892,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(1, 22)]",DOUBLE,"[(1, 23)(35, 79)]"
1237666408459600909,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(14, 86)(96, 6)]"
1237666408458420920,SINGLE,"[(79, 59)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 41)(84, 78)]"
1237666408459600922,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(6, 50)]",DOUBLE,"[(51, 49)(54, 67)]"
1237666408459600924,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(65, 82)(26, 29)]"
1237666408459600935,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(14, 99)(3, 50)]"
1237666408459600993,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(93, 74)(17, 11)]"
1237666408459665508,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(38, 58)(54, 18)]"
1237666408459665651,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(63, 34)(33, 51)]"
1237666408459665703,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(7, 42)]",DOUBLE,"[(67, 49)(7, 41)]"
1237666408459665752,SINGLE,"[(16, 63)]",NO_PEAK,"[]",SINGLE,"[(22, 35)]",SINGLE,"[(22, 34)]",DOUBLE,"[(23, 99)(89, 40)]"
1237666408459665789,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(52, 97)(60, 16)]"
1237666408459665831,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(25, 29)]",DOUBLE,"[(10, 11)(24, 29)]"
