objid,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks
1237648702983897351,NO_PEAK,"[]",SINGLE,"[(12, 17)]",SINGLE,"[(12, 17)]",SINGLE,"[(12, 17)]"
1237648702983831846,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237648702983962651,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237648720712696086,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237648703520833728,SINGLE,"[(7, 37)]",SINGLE,"[(7, 37)]",SINGLE,"[(7, 37)]",SINGLE,"[(7, 37)]"
1237648720712761651,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237655693551403138,NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237648703520833742,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 51)]",SINGLE,"[(50, 50)]"
1237648703520768298,SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237648703520768366,NO_PEAK,"[]",SINGLE,"[(50, 49)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237648704594379169,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237648704594378881,SINGLE,"[(49, 49)]",SINGLE,"[(50, 49)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237648704594510235,DOUBLE,"[(50, 50)(42, 53)]",SINGLE,"[(50, 49)]",NO_PEAK,"[]",SINGLE,"[(8, 5)]"
1237648721249698364,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(37, 11)]"
1237648720712696147,SINGLE,"[(3, 5)]",SINGLE,"[(3, 4)]",SINGLE,"[(3, 5)]",SINGLE,"[(3, 5)]"
1237648720712827443,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237648720712761693,NO_PEAK,"[]",SINGLE,"[(50, 49)]",SINGLE,"[(50, 50)]",SINGLE,"[(14, 39)]"
1237648720712696171,NO_PEAK,"[]",SINGLE,"[(29, 26)]",SINGLE,"[(29, 26)]",SINGLE,"[(30, 26)]"
