objid,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks
1237648721788272859,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237648721788273100,SINGLE,"[(10, 9)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237648705133084902,SINGLE,"[(19, 37)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(40, 51)]",DOUBLE,"[(50, 50)(40, 51)]"
1237648705133085063,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237648721788272846,NO_PEAK,"[]",SINGLE,"[(29, 40)]",SINGLE,"[(29, 40)]",SINGLE,"[(29, 40)]"
1237655467524620580,SINGLE,"[(50, 49)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237648721788272989,NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237648721788338198,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(5, 46)]",SINGLE,"[(5, 47)]"
1237648704596279592,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237648704596213796,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 62)]",NO_PEAK,"[]"
1237648721788273049,SINGLE,"[(24, 31)]",SINGLE,"[(50, 51)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237648721788338377,SINGLE,"[(51, 50)]",DOUBLE,"[(39, 67)(50, 50)]",DOUBLE,"[(39, 67)(50, 50)]",DOUBLE,"[(39, 67)(50, 50)]"
1237648704596279512,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237648704596345277,NO_PEAK,"[]",SINGLE,"[(19, 22)]",SINGLE,"[(19, 23)]",SINGLE,"[(19, 23)]"
1237648721788207368,SINGLE,"[(34, 63)]",SINGLE,"[(50, 49)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237648704596279527,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237648703523127559,DOUBLE,"[(50, 50)(56, 52)]",SINGLE,"[(50, 49)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 49)]"
1237648703523127499,NO_PEAK,"[]",SINGLE,"[(57, 15)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 49)]"
