objid,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,z-type,z-peaks
1237657191446872734,NO_PEAK,"[]",SINGLE,"[(97, 66)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(97, 66)(50, 50)]"
1237657191446872927,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(73, 77)(13, 90)]"
1237657191446873180,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(5, 47)]",NO_PEAK,"[]",DOUBLE,"[(4, 48)(92, 87)]"
1237657191446873280,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(58, 69)(27, 90)]"
1237657191446873316,SINGLE,"[(19, 32)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657191446937650,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(66, 54)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657191446937661,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(12, 33)]",DOUBLE,"[(12, 33)(13, 26)]",SINGLE,"[(13, 31)]"
1237657191446937766,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 51)]",DOUBLE,"[(50, 50)(71, 81)]"
1237657191446937823,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(30, 52)]",SINGLE,"[(30, 52)]",DOUBLE,"[(31, 52)(11, 23)]"
1237657191446937828,NO_PEAK,"[]",SINGLE,"[(1, 27)]",SINGLE,"[(1, 26)]",SINGLE,"[(1, 27)]",DOUBLE,"[(1, 27)(50, 50)]"
1237657191446937935,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657191446937956,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(39, 33)(90, 60)]"
1237657191446937966,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(21, 16)]",SINGLE,"[(21, 17)]",DOUBLE,"[(50, 50)(21, 17)]"
1237657191446937978,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(25, 8)(46, 57)]"
1237657191446937985,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(79, 12)(99, 92)]"
1237657191446938036,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 51)]",DOUBLE,"[(50, 51)(42, 54)]"
