objid,ra,dec
1237645942906487458,59.4466744977107,0.0610238969036449
1237645943978590891,55.6757194147622,0.93082636490606
1237645943978918279,56.3940333243046,0.910504690142167
1237645943979180299,57.0190370955261,0.982596750308069
1237645943979245908,57.1678555776733,1.00528470776502
1237645943979311273,57.2892121169487,0.891086408969911
1237645943979573688,57.8694901766295,0.871186062394687
1237645943979573739,57.9039502871879,0.979382523065698
1237645943980359982,59.6143259256979,0.957893084010138
1237656511212618512,38.0393368095421,-0.865978985035754
1237656511741953231,20.7479857344132,-0.449470697573274
1237656512815759529,20.9633115788086,0.261613139575598
1237656971300176498,8.79416094571201,-0.554886156371772
1237656971301224981,11.1345836114108,-0.617699486340831
1237656971301552324,11.8882443026315,-0.518878774116081
1237656971301945655,12.853888127765,-0.629897236898822
1237656971302011487,13.0042370628702,-0.617145036563128
1237657069547029358,24.0729349881665,-0.865552780006803
1237657069547291699,24.6799798780576,-0.886524177130751
1237657069547357101,24.7843457865525,-1.00021722496979
1237657069547815378,25.7840964004771,-0.882491105319791
1237657069548733383,27.9616049849169,-0.920607742960995
1237657069549846700,30.5408451175108,-0.88510489453044
1237657069549912474,30.6041591323192,-1.03968821537864
1237657070087701174,32.7220627430432,-0.534237655269009
1237657070087963356,33.3622733610234,-0.602000699219503
1237657070087963511,33.2683114581437,-0.518998293436496
1237657070088028759,33.4814002197366,-0.59689404270055
1237657070088356009,34.1557775810322,-0.543480634021483
1237657070088356088,34.1857415560884,-0.590611495149351
1237657070088618225,34.7516155465816,-0.598466899344188
1237657070089011212,35.6347608532971,-0.607872450590799
1237657070089142517,36.0267607891502,-0.424707155595592
1237657070089339075,36.4443355801809,-0.598087611938736
1237657070090322452,38.7114677113192,-0.446615540717748
1237657070090518970,39.1105618140256,-0.59082720401938
1237657070090780869,39.7619435220062,-0.530931297831624
1237657070091436643,41.2475294978673,-0.617441213152081
1237657070091763964,41.9474050808492,-0.611539648838043
1237657070091764614,42.0142373449298,-0.524711003288921
1237657070620573889,23.6179097554182,-0.192665986791238
1237657070628503739,41.6396047585037,-0.115559137699088
1237657070628569224,41.8066050252294,-0.0722987829333242
1237657071157117877,22.7902073527193,0.385646879127783
1237657071157510854,23.7836829556541,0.410674321579065
1237657071157641854,24.0659602276232,0.396577347665083
1237657071157969929,24.8216660191657,0.217316793699194
1237657071158231329,25.306591897192,0.30004945033238
1237657071158690993,26.4231456358778,0.275357457352522
1237657071158755470,26.6408710125415,0.268264013574291
1237657071158756420,26.6330378325508,0.414895885161521
1237657071158886644,26.8509144349058,0.321475531820871
1237657071158952159,27.001298491964,0.320575165933379
1237657071159279735,27.7394948074513,0.23323213939661
1237657071160394158,30.2767199349109,0.285612289512607
1237657071162426245,34.9947748998001,0.406283662860984
1237657071162556782,35.1836239465495,0.413843206963313
1237657071162557344,35.3095466169875,0.402646359952376
1237657071694971672,25.0569016081762,0.634935139345232
1237657071695168169,25.5913941629983,0.658192530004038
1237657071696806065,29.3193936111568,0.71996110291489
1237657071697264915,30.3761647896425,0.837526586344452
1237657071697526861,30.895620307065,0.786657070939317
1237657071697592367,31.0578737445304,0.639093159389467
1237657071697592576,31.052421209739,0.837525899624357
1237657071697854722,31.7021075682349,0.826250586834859
1237657071698641034,33.4370600755391,0.825197601542238
1237657189836521792,11.6084297314849,-1.00531789870137
1237657190370116755,4.05901142828367,-0.581272966115709
1237657190370574965,5.10445776424547,-0.496203205057897
1237657190370967829,5.97418383758105,-0.454720774214652
1237657190371623589,7.54015843019886,-0.61634037962763
1237657190905938027,1.64165440311245,-0.056135975278387
1237657190905938414,1.67054724611603,-0.0875215434047274
1237657190906134690,2.15152482046773,-0.0513359905580892
1237657190906200710,2.29358809864021,-0.108904186795168
1237657190906266149,2.43755830370338,-0.0686568225006207
1237657190906331582,2.53438368139308,-0.185143963433484
1237657190906855581,3.69936828457617,-0.140769312853795
1237657190906921689,3.97630041580436,-0.0545527734610032
1237657190907314502,4.86574653136717,-0.137748089434214
1237657190908297363,7.130698862288,-0.0694053050504661
1237657190908690696,8.00536811027905,-0.183248174955174
1237657190909149335,9.00963817205553,-0.154145099515666
1237657190909280922,9.34217695567457,-0.102253767950936
1237657190909411652,9.62026995267308,-0.150979402296214
1237657190909477193,9.67871487411566,-0.0433527435958303
1237657190910853941,12.966242715403,-0.164080200128942
1237657191443660823,3.57901342310117,0.397007386489798
1237657191444054069,4.4825502751105,0.336288109584166
1237657191444185589,4.78259007493637,0.341509438338313
1237657191444644038,5.85568221330794,0.411964908709465
1237657191444644140,5.86761469422942,0.285401554736993
1237657191444972204,6.62341629258333,0.33657352341348
1237657191445889312,8.63586946423891,0.410057080199963
1237657191446216864,9.41507488325584,0.216045276787603
1237657191446479175,9.98004499156468,0.316580924958409
1237657191447003787,11.313919609604,0.330513205145956
1237657191447593645,12.6244601275752,0.34746724101701
1237657191447593646,12.6257351739076,0.350729698796726
1237657191447789694,13.0953053737455,0.35426832945489
1237657191979155711,0.439744070270422,0.735133950629095
1237657192516157942,0.759793032836228,1.15126638087511
1237657192516812905,2.21399836710611,1.14676512340184
1237657192517075134,2.89938767297099,1.06062839273804
1237657192517075136,2.90130293231755,1.06350844209696
1237657192519172309,7.66433684267338,1.18604061751555
1237657192519631571,8.77109037886657,1.12213674091614
1237657584949526633,38.5768443936685,-0.985817278491971
1237657584949658261,38.9928895629136,-1.00963992182268
1237657584950182247,40.1503204950222,-1.02148998944693
1237657584950182449,40.1129731835456,-0.943646017891293
1237657584950182455,40.1155589114133,-0.944378730088156
1237657584950771906,41.5027550241316,-0.873189368617886
1237657584951427367,42.9791724289841,-1.01876577206654
1237657586029166709,52.0540602006876,-0.164433117497818
1237657586030346269,54.7388451306882,-0.0395748234223548
1237657586562564666,44.2107292205159,0.40618618508232
1237657587096158660,36.6109137246921,0.726692538083869
1237657587096355408,37.1358354193712,0.683044126389071
1237657587097206946,39.0989638645657,0.704239372836284
1237657587097993342,40.8702575921259,0.641955499557325
1237657587098190038,41.2550775110061,0.699272642901969
1237657587101401944,48.6070927654133,0.838679872760344
1237660024521032349,39.5062658507865,-1.17823901472585
1237660024521294122,40.1150797635713,-1.1356133271225
1237660024521359835,40.185921841772,-1.21785225994804
1237660024522080591,41.8974266784031,-1.08997724781934
1237660024523195254,44.4297639333539,-1.10859149840695
1237660024523915430,46.0560722379128,-1.19734433825098
1237660024524701805,47.8913312866891,-1.06333005571551
1237660027202830490,33.6451739290828,0.869924733105888
1237660239777300685,51.1292468456355,-0.762964384554656
1237660239777890554,52.5154301055751,-0.801803163108376
1237660239777956660,52.6427928025643,-0.763542379332697
1237660239778087263,52.9679501470513,-0.712662690400081
1237660240312402491,47.1279070890616,-0.350264959398799
1237660240313517117,49.7005029764888,-0.349098882871083
1237660240313647833,49.9851635336025,-0.240087102657481
1237660240313779339,50.2082144247564,-0.242278238655485
1237660240315089756,53.2692856764218,-0.310998694360982
1237660241386144363,47.1270461710247,0.618078304741043
1237660241386144387,47.1332537104358,0.461708139615382
1237660241386406093,47.6977679719211,0.502453630518043
1237660241387520325,50.3149733412571,0.443822882602598
1237660241923015271,47.1126580230169,0.893134543674719
1237660241923080340,47.2628520226442,0.857594208481436
1237660241924129550,49.6256563158638,0.880458004093892
1237660241924391067,50.2008143688482,0.860511828634206
1237663204917313871,7.16158192986506,0.734843915011697
1237663204917444836,7.45347367159721,0.755030673059984
1237663204918689951,10.2952737785525,0.654995180268227
1237663204918952833,10.9091644571517,0.831321698673718
1237663204919345634,11.8537242976193,0.681666815088926
1237663204919345642,11.8556209882109,0.67882207105616
1237663204920132183,13.6578131038951,0.787453713479029
1237663204920132586,13.6574078004743,0.790536269502285
1237663204920460015,14.4098169377233,0.632864127146269
1237663204921376920,16.5345022226557,0.728746978549761
1237663204921967302,17.8664283416675,0.826928596782125
1237663204922556884,19.1502114648376,0.785891304005172
1237663204922884300,19.9124305523758,0.712045368630671
1237663204923277704,20.7729557500558,0.705680464139958
1237663237124194551,40.5701216420641,-1.04283145992581
1237663237127864856,49.0172079785887,-1.15306751118281
1237663237128388742,50.1799055636326,-1.10553727255873
1237663237128651869,50.8619604705429,-1.08622204746159
1237663237128912948,51.3497162303295,-1.13542578807401
1237663237129699507,53.1842740480365,-1.06939955131963
1237663237129765195,53.3128051616428,-1.17945227063949
1237663237129765383,53.3744122289681,-1.20093082506922
1237663237129765388,53.3770793443616,-1.20183187005976
1237663237129830668,53.4205721577826,-1.24991485124289
1237663237129896092,53.6899988454302,-1.24467519140692
1237663237667029518,54.239333100567,-0.798951428295363
1237663237667488096,55.2151806122978,-0.76947036878877
1237663237667815585,56.046411463586,-0.71094469399517
1237663237667881233,56.2608959018011,-0.654798022958919
1237663238197150050,38.7568164040887,-0.205804440867388
1237663238203834820,54.0810806047549,-0.349146522650576
1237663238204621771,55.8830838922175,-0.240591697988688
1237663238205341968,57.5138203040824,-0.244064104366669
1237663238739002294,50.1721114064513,0.0313204082750406
1237663238739919047,52.2804888516062,0.036071326660838
1237663238740246703,52.9814184009012,0.0969679388554171
1237663238740640205,53.8930507700614,0.187813573931457
1237663238740902376,54.4632712218556,0.0877342979116615
1237663238741164168,55.2041894847312,0.201344042889544
1237663238741950610,56.9271556029007,0.0304331569863784
1237663239272333495,42.0415369683907,0.5589385261894
1237663239272923583,43.4827528787446,0.57105934171494
1237663239277708106,54.4538021383179,0.467966165461075
1237663239278101231,55.3162895365166,0.578684502529709
1237663239278363203,55.8595896543312,0.505630203197281
1237663239278363253,55.8859614582842,0.576032489259518
1237663239278428744,55.9877645298634,0.608031091847554
1237663275780932490,1.53550000798322,-1.23007291024412
1237663275781390641,2.60140272596149,-1.1283021373566
1237663275781390832,2.57747452164378,-1.22653853262631
1237663275781587151,2.96210365150472,-1.10653408459045
