objid,ra,dec
1237663277391807236,2.07729447210755,0.208739209410523
1237663277392330903,3.31220893218497,0.0462290817313086
1237663277929792494,4.70160125037191,0.558538548219087
1237663277929988198,5.01951697465225,0.626920238094576
1237663278464958785,0.800729306916224,0.893692940215547
1237663278465024332,0.924480011513026,0.864780199886562
1237663278465614311,2.26376501146839,1.03503513844092
1237663278465679442,2.37822125608938,0.856225127806714
1237663278466007341,3.07847948782489,0.860130634481195
1237663278466466322,4.21247462770302,1.03363248951103
1237663543696359967,0.82478211049613,0.403099869800328
1237663716017242820,6.65820479033232,0.595467654498363
1237663716018291771,9.00503413402885,0.543824490036238
1237663716018356735,9.14384579931061,0.590046739015271
1237663716019012327,10.7227597494581,0.46535374948325
1237663716019471544,11.7934626808475,0.45305982233877
1237663716019667195,12.2518852723396,0.550171361446684
1237663716554899840,8.52045832654022,0.851724477111537
1237663716555424053,9.65398443372908,0.903226704729556
1237663716556210284,11.3876140768075,0.949951449026913
1237663782589301190,5.73172010610866,-1.09687670743556
1237663782590218482,7.79582061256597,-1.21027639595683
1237663782591136515,10.0076137240739,-1.06540423818901
1237663782591332940,10.4077302912661,-1.21567392251421
1237663782591464059,10.7453167408571,-1.25728790011981
1237663782591988266,11.8948365106335,-1.11353408618765
1237663782592250790,12.5499518116336,-1.21217325117838
1237663782592839938,13.8227078136771,-1.23234497599763
1237663782592905277,13.9825397222265,-1.06187834479382
1237663782593037096,14.3446558825228,-1.24690524517014
1237663782593233741,14.7325486420382,-1.19737372318391
1237663782594085788,16.6874807678266,-1.14070443370141
1237663782594871573,18.5220427239821,-1.19134827940165
1237663782595527065,19.9154723844676,-1.10184745478376
1237663782595658008,20.2408371376045,-1.11699987497658
1237663782595854753,20.6654882166923,-1.23707658413876
1237663782595920390,20.8580009533379,-1.05763686142741
1237663782596182357,21.4893972454826,-1.055224003873
1237663782596313226,21.8498937864864,-1.24566154826992
1237663782596379368,22.0004165307115,-1.18972267964353
1237663782596902999,23.0902753685191,-1.1834211949286
1237663782597099538,23.5140331523514,-1.0750022821515
1237663782597230781,23.9257183796234,-1.17415730484041
1237663782597755069,25.0870454726707,-1.19490870337529
1237663782598083473,25.8262895275541,-1.1758977111616
1237663782598738384,27.2672261011302,-1.21479953264057
1237663782598934714,27.7626224465264,-1.17824728151083
1237663782599000348,27.8565839553955,-1.24245208335532
1237663782599393457,28.8276009855489,-1.10840040631198
1237663782600376783,31.1026604900722,-1.0857461140982
1237663782600704620,31.7937089889084,-1.11311940196898
1237663782601359738,33.2548114385254,-1.22937153585654
1237663782601557013,33.7630074892584,-1.10545541878123
1237663782602735827,36.4004567682568,-1.11104076492087
1237663783124009546,0.82916711384256,-0.74838844975101
1237663783124402460,1.68811216664265,-0.803778879663374
1237663783124403253,1.66045252811398,-0.824842010215794
1237663783124467886,1.84842760586074,-0.754656043141646
1237663783124730448,2.51513669605736,-0.682260204750519
1237663783125778841,4.80434565283459,-0.811783966865823
1237663783125975957,5.34400637536651,-0.79866731758461
1237663783126368504,6.28245705986411,-0.778728937824665
1237663783126761695,7.07950333143615,-0.793316900690701
1237663783126958540,7.48686368774842,-0.742533074342589
1237663783128334899,10.6944050349382,-0.723061011755374
1237663783128859164,11.8770483615666,-0.840088071667278
1237663783129448610,13.2945921490001,-0.648863257339283
1237663783129580250,13.5686077034048,-0.652029459597447
1237663783129776989,14.0542884029138,-0.795758108322949
1237663783130169814,14.8652294237502,-0.776598674496333
1237663783130694009,16.0981842011658,-0.639428133206951
1237663783130694333,16.0721753675243,-0.73399121114979
1237663783131087334,16.9714635676616,-0.72550105032948
1237663783131218064,17.2186851387561,-0.655372286442033
1237663783131545798,18.0822099878855,-0.690524667896273
1237663783132397774,19.9144415237289,-0.693475319132431
