objid,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,z-type,z-peaks
1237657190910460767,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(41, 12)(34, 12)]",DOUBLE,"[(35, 11)(35, 18)]"
1237657190909477193,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(54, 56)]",DOUBLE,"[(53, 57)(56, 67)]"
1237657190909346332,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(16, 32)(16, 27)]",DOUBLE,"[(31, 87)(47, 57)]"
1237657190909280922,NO_PEAK,"[]",SINGLE,"[(51, 40)]",DOUBLE,"[(52, 41)(50, 50)]",DOUBLE,"[(51, 41)(50, 50)]",DOUBLE,"[(50, 51)(34, 91)]"
1237657190909150079,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(60, 1)(56, 20)]",NO_PEAK,"[]"
1237657190909149335,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(61, 59)]",NO_PEAK,"[]"
1237663783667171680,SINGLE,"[(16, 40)]",SINGLE,"[(41, 45)]",DOUBLE,"[(51, 50)(42, 47)]",DOUBLE,"[(43, 46)(50, 50)]",NO_PEAK,"[]"
1237657190908756121,NO_PEAK,"[]",DOUBLE,"[(45, 28)(50, 46)]",DOUBLE,"[(45, 29)(50, 45)]",DOUBLE,"[(45, 29)(50, 46)]",NO_PEAK,"[]"
1237657190908690696,NO_PEAK,"[]",SINGLE,"[(50, 49)]",DOUBLE,"[(50, 50)(45, 40)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(45, 40)]"
1237657190908297521,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(19, 61)]",DOUBLE,"[(10, 58)(21, 61)]",NO_PEAK,"[]"
1237657190908166833,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(57, 8)(47, 2)]",NO_PEAK,"[]"
1237657190907970044,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(27, 60)]",DOUBLE,"[(21, 63)(27, 60)]",DOUBLE,"[(27, 60)(50, 51)]"
1237657190907576602,NO_PEAK,"[]",DOUBLE,"[(53, 50)(64, 56)]",SINGLE,"[(53, 50)]",SINGLE,"[(53, 50)]",NO_PEAK,"[]"
1237657190907314793,NO_PEAK,"[]",DOUBLE,"[(20, 23)(7, 32)]",DOUBLE,"[(19, 23)(7, 32)]",DOUBLE,"[(19, 23)(7, 32)]",DOUBLE,"[(19, 24)(9, 32)]"
1237663783667958073,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 51)(53, 59)]",DOUBLE,"[(97, 79)(50, 50)]"
1237657190907314502,SINGLE,"[(59, 53)]",DOUBLE,"[(50, 52)(52, 45)]",SINGLE,"[(30, 51)]",NO_PEAK,"[]",DOUBLE,"[(30, 50)(46, 47)]"
1237657190907052737,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(29, 5)]",DOUBLE,"[(29, 5)(46, 16)]",DOUBLE,"[(29, 5)(49, 50)]"
1237657190906921689,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(56, 49)(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(56, 49)(99, 52)]"
1237657190906855581,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 37)]",DOUBLE,"[(50, 36)(50, 50)]",NO_PEAK,"[]"
1237657190906331582,NO_PEAK,"[]",SINGLE,"[(39, 46)]",DOUBLE,"[(38, 47)(50, 51)]",NO_PEAK,"[]",DOUBLE,"[(41, 45)(10, 76)]"
1237657190906266149,SINGLE,"[(1, 98)]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(56, 49)]",NO_PEAK,"[]",DOUBLE,"[(54, 43)(56, 48)]"
1237657190906265739,DOUBLE,"[(27, 34)(22, 37)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(27, 34)(50, 50)]"
1237657190906265677,DOUBLE,"[(81, 51)(16, 14)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657190906200710,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(49, 45)]",DOUBLE,"[(95, 86)(73, 8)]"
1237657190906134690,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 51)]",DOUBLE,"[(50, 50)(42, 38)]",NO_PEAK,"[]"
1237657190906003872,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(3, 22)(9, 20)]",SINGLE,"[(17, 25)]",DOUBLE,"[(4, 23)(35, 52)]"
1237657190905938414,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(31, 29)]",DOUBLE,"[(37, 27)(31, 28)]",DOUBLE,"[(38, 27)(59, 99)]"
1237657190905937988,NO_PEAK,"[]",SINGLE,"[(57, 42)]",SINGLE,"[(57, 42)]",DOUBLE,"[(56, 43)(50, 50)]",NO_PEAK,"[]"
1237657190905741442,NO_PEAK,"[]",SINGLE,"[(26, 38)]",SINGLE,"[(25, 38)]",DOUBLE,"[(25, 38)(13, 30)]",NO_PEAK,"[]"
1237657190905611194,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(31, 6)(34, 11)]",DOUBLE,"[(78, 65)(50, 51)]"
1237657190372016452,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(52, 53)(45, 51)]",DOUBLE,"[(66, 12)(51, 53)]"
1237657190371951017,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(13, 11)]",DOUBLE,"[(14, 12)(18, 3)]",DOUBLE,"[(14, 11)(51, 49)]"
1237657190371623589,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(42, 51)(50, 50)]",NO_PEAK,"[]"
1237657190371426900,DOUBLE,"[(32, 26)(28, 20)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(25, 20)(28, 26)]",DOUBLE,"[(25, 20)(28, 26)]"
1237657190370967829,NO_PEAK,"[]",DOUBLE,"[(49, 50)(48, 57)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 55)(50, 6)]"
1237657190370574965,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(52, 57)]",DOUBLE,"[(50, 50)(98, 99)]"
1237657190370509805,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 10)(7, 11)]",NO_PEAK,"[]",DOUBLE,"[(1, 9)(66, 39)]"
1237663783672611350,NO_PEAK,"[]",SINGLE,"[(50, 49)]",DOUBLE,"[(50, 50)(49, 44)]",DOUBLE,"[(50, 50)(49, 44)]",DOUBLE,"[(50, 50)(50, 43)]"
1237657190370116755,DOUBLE,"[(20, 32)(46, 32)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(11, 33)(46, 51)]"
1237663783672807601,DOUBLE,"[(30, 18)(38, 17)]",DOUBLE,"[(28, 17)(39, 15)]",DOUBLE,"[(28, 17)(38, 16)]",DOUBLE,"[(28, 18)(38, 16)]",NO_PEAK,"[]"
1237657190369592106,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(40, 6)(59, 1)]",NO_PEAK,"[]"
1237657190369591514,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(43, 78)(34, 73)]",DOUBLE,"[(44, 78)(23, 88)]",NO_PEAK,"[]"
1237657190369001859,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(1, 22)]",DOUBLE,"[(1, 23)(5, 12)]",DOUBLE,"[(1, 23)(84, 73)]"
1237657190368674489,SINGLE,"[(20, 28)]",NO_PEAK,"[]",SINGLE,"[(21, 29)]",DOUBLE,"[(20, 28)(10, 34)]",NO_PEAK,"[]"
1237657189836522368,SINGLE,"[(20, 18)]",NO_PEAK,"[]",SINGLE,"[(1, 27)]",DOUBLE,"[(1, 27)(1, 41)]",DOUBLE,"[(1, 27)(1, 41)]"
1237657189836456017,NO_PEAK,"[]",SINGLE,"[(16, 6)]",DOUBLE,"[(16, 6)(46, 4)]",NO_PEAK,"[]",DOUBLE,"[(16, 6)(47, 4)]"
1237657189836391312,DOUBLE,"[(33, 26)(34, 20)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(33, 21)]",DOUBLE,"[(34, 21)(48, 81)]"
1237657072231055534,DOUBLE,"[(42, 21)(43, 10)]",NO_PEAK,"[]",SINGLE,"[(37, 22)]",NO_PEAK,"[]",DOUBLE,"[(38, 22)(40, 38)]"
1237657071698641867,NO_PEAK,"[]",SINGLE,"[(18, 73)]",DOUBLE,"[(18, 73)(9, 73)]",DOUBLE,"[(18, 73)(9, 73)]",NO_PEAK,"[]"
1237657071698641034,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(51, 41)(50, 50)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657071697592576,NO_PEAK,"[]",DOUBLE,"[(51, 54)(50, 49)]",SINGLE,"[(49, 50)]",NO_PEAK,"[]",DOUBLE,"[(13, 65)(40, 43)]"
1237663783674577235,SINGLE,"[(58, 77)]",DOUBLE,"[(50, 50)(55, 49)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(66, 17)]"
1237657071697592367,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(47, 33)]",DOUBLE,"[(48, 33)(51, 50)]",NO_PEAK,"[]"
1237657071697526861,NO_PEAK,"[]",SINGLE,"[(58, 32)]",DOUBLE,"[(58, 32)(51, 49)]",DOUBLE,"[(58, 32)(51, 49)]",NO_PEAK,"[]"
