objid,ra,dec
1237663783124468527,1.9253115860198,-0.727549636544362
1237663783124468528,1.92584520319767,-0.727322233708123
1237657190906921766,3.85654462655589,-0.0837091843610251
1237657190906921767,3.85712121748355,-0.0842174197571137
1237678433791378093,7.19702705825765,1.0228510659705
1237678433791378094,7.19703285255236,1.02206678143948
1237663784199848560,5.59609305581792,0.198145040161442
1237663784199848558,5.59661904696548,0.198600996809933
1237666338115027091,16.1768480656007,-0.951275095476168
1237666338115027146,16.1774223412081,-0.951168183416509
1237678617426985964,20.9191447277889,1.23509956405563
1237678617426985963,20.919173384981,1.23449815925125
1237657190914458170,21.1594335563327,-0.0505061149754472
1237657190914458169,21.1600861719583,-0.050311961148812
1237656512815890983,21.2083902727625,0.275799690657519
1237656512815890982,21.208126282944,0.27530491958282
1237663783133250371,21.9747634279709,-0.648068534039646
1237663783133250370,21.9752153683467,-0.647742047981424
1237657072231121350,23.4118460860266,1.10031318701925
1237657072231121351,23.4125058263292,1.09982130854732
1237657071694905705,24.8764440041946,0.687855181745184
1237657071694905704,24.8770057043806,0.687378878556352
1237678617428820369,25.16338662726,1.25584637307387
1237678617428820368,25.1641008787101,1.2556252520067
1237663784745959597,26.770870349059,0.459427055491418
1237663784745959596,26.7716062017991,0.45916537008064
1237663784745959595,26.7716306962762,0.459847717647742
1237663783136461085,29.2629421678581,-0.638709356871236
1237663783136461083,29.2632333394559,-0.639218989649748
1237680099167109647,31.8694776200891,1.25037273704843
1237680099167109648,31.8701728521909,1.24996199092077
1237663784748581439,32.733172241019,0.590859834088795
1237663784748581438,32.7332306879594,0.590266869893826
1237666407921811591,37.1064327392224,-0.127364485237787
1237666407921811592,37.1068090638042,-0.126719953214256
1237663783676675228,36.9664905196835,-0.274794260496299
1237663783676675227,36.9666304513049,-0.273981983222187
1237663784212300319,34.0154429737184,0.00916543056445194
1237663784212300318,34.0160429435569,0.00921251083923746
1237663784749433488,34.6874071884636,0.578100291208915
1237663784749433487,34.6876960094439,0.578608503962079
1237663782602015026,34.8756775485743,-1.22939105855236
1237663782602015027,34.8764416792292,-1.22937993928648
1237663783678116532,40.2556770320555,-0.227632428846497
1237663783678116534,40.2562699891363,-0.227755569605723
1237663783678116533,40.2568606207979,-0.228284363466522
1237678617972113584,39.7256660846302,1.25880499986406
1237678617972113583,39.7259673414549,1.25954096483232
1237657586561843599,42.5032901523771,0.229956104343206
1237657586561843598,42.5033953303625,0.229312894337077
1237663783679230187,42.6918477839693,-0.302184703926847
1237663783679230188,42.6923624344062,-0.301681575049151
1237663237127995541,49.2996617779864,-1.12414741581771
1237663237127995546,49.2997861777969,-1.12352567138977
1237666300020457822,54.2201600134616,-0.548164674991394
1237666300020457823,54.2207430527847,-0.548084767759492
