objid,ra,dec
1237657189832851797,3.10502436169213,-0.986035045791513
1237657189832851796,3.10526530762058,-0.986402544510869
1237663782589956460,7.18578998910271,-1.11137077240093
1237663782589956461,7.18611976438098,-1.11108481551487
1237657191444513377,5.58481982860621,0.223812383138908
1237657191444513376,5.5850176521144,0.224125714215244
1237663783667171753,15.1350620175911,-0.256150131134165
1237663783667171752,15.1350660770976,-0.256532626571026
1237663782593560851,15.421702310254,-1.25309214200152
1237663782593560853,15.4217656581048,-1.25263901224935
1237666339188965911,16.5700069719848,-0.12182091822272
1237666339188965912,16.5700938630121,-0.121518026296347
1237666338115486049,17.1538028618282,-1.02973490337435
1237666338115486048,17.1541800723032,-1.02949266831456
1237657071696937297,29.5077195051524,0.791265864055016
1237657071696937298,29.507929165683,0.790916111741822
1237663782599787284,29.7604932737995,-1.07117746391166
1237663782599787285,29.7607063157699,-1.07082907584167
1237657070088683818,34.9828389683436,-0.586808276299573
1237657070088683815,34.9832361475853,-0.586637965401049
1237663782600836199,32.1665571943545,-1.12041079041411
1237663782600836200,32.1667907094887,-1.12068084607042
1237666301090005617,44.7057235784297,0.235939121546809
1237666301090005618,44.7057484670345,0.235403933409262
1237678437556158893,46.3111817760946,1.25947698034217
1237678437556158894,46.3112824359156,1.25984935788667
1237663239277838971,54.7060904253282,0.602741520050077
1237663239277838970,54.7061243487383,0.602396967948539
1237660241387717283,50.7220219888976,0.598278975922111
1237660241387717282,50.722339673103,0.598443181523231
