objid,ra,dec
1237663783125386028,4.0371693030018,-0.781910051712996
1237663783125386021,4.03504499280858,-0.780713618911018
1237663783126696609,7.0014605181243,-0.701052078270068
1237663783126696860,7.00348486143827,-0.700127852534424
1237663784200504383,7.18474774837531,0.118787217045212
1237657190370771503,5.54018622958336,-0.610289541953873
1237663784201028165,8.30317507619475,0.056277800070696
1237663784201028172,8.30547633589639,0.056683839871987
1237663782589301687,5.82868597728749,-1.1018713136025
1237663782589301428,5.83072738207141,-1.10053130509846
1237663783126630798,6.75051198272224,-0.702991309758765
1237663783126630800,6.75172259065875,-0.70089086577441
1237663783126630803,6.75296801100222,-0.706983298699806
1237663783126631225,6.75379594129242,-0.704738796815595
1237663716018422442,9.38215627711065,0.569080924752544
1237657190909805170,10.528214229341,-0.161223357782584
1237657190909805174,10.5295252186951,-0.163256383092148
1237656971301028854,10.7353426421606,-0.514372327513247
1237656971301028744,10.736074306393,-0.512139303506232
1237663716018422078,9.3805491656467,0.570935286371459
1237657189836718475,11.9705058501379,-0.851133899671464
1237657189836718482,11.9728081283718,-0.851738125064701
1237663782592643792,13.4000775268724,-1.24915070817244
1237666340798267839,13.6059939215419,1.2107349176751
1237678617423774580,13.6073330347153,1.21272539166571
1237666340798661070,14.4741508584217,1.06321563827831
1237663785277325973,14.2137584973823,0.856712053265933
1237666340798661079,14.4762855349618,1.06392577656473
1237666340798661087,14.4783202011919,1.06258155688676
1237663785277457032,14.4823710893235,1.01149053569843
1237663785277326303,14.2155643211349,0.855190077845209
1237666339188245396,14.9849260908836,-0.179394066266593
1237663782592840491,13.9003752843644,-1.17586467024998
1237663782592840024,13.9005361490578,-1.17353893095338
1237666338115027103,16.1839940941938,-0.949950558901004
1237666340799579198,16.5658826804373,1.17514423111062
1237666340799578735,16.5681569729059,1.17451200627858
1237666338651964228,16.3418024734399,-0.617396542054691
1237663784741503338,16.4660550923753,0.465661038365867
1237663785277391956,14.2999477198845,0.90230898691288
1237663784205091255,17.5425759616094,0.0839565150368185
1237663784205091258,17.5436211482549,0.0818644566129318
1237663784205091263,17.5444403663699,0.0795377506856884
1237663783131743157,18.5135949929951,-0.829508247950998
1237666338116076336,18.5137572867487,-0.855918003757485
1237663783131742860,18.5153858019578,-0.830926032734668
1237666338116076340,18.5159870351367,-0.856161354565504
1237663785279291938,18.652524941039,0.852184336870886
1237663785279554030,19.2537985734026,0.890603394290068
1237666338653340704,19.4991451252225,-0.588757186813955
1237666338653340749,19.5004637601655,-0.586788628349275
1237678617426658071,20.1231950381597,1.21635277524322
1237678617426658073,20.1239048594526,1.21851178495724
1237663204922884384,19.8607367448548,0.77044927385493
1237663204922884698,19.8629950962844,0.770710801788787
1237678617426591936,19.9851697668406,1.24533573258688
1237663785279554024,19.25171364294,0.891952407626977
1237663785279947155,20.1043978891789,0.899662872561326
1237663785279947154,20.1065217281407,0.898510806450857
1237663782595658243,20.2255293017913,-1.09932623910273
1237663784206270642,20.3370910469834,0.0925130903985558
1237657190914327478,20.8974143632483,-0.0918414089082588
1237657190914327176,20.897680084825,-0.0940532235132258
1237657189840650726,20.9862905024078,-0.906597698444683
1237657189840650727,20.9868932436474,-0.908778409718496
1237663783670580302,22.9766055951099,-0.328575329892512
1237663783670580303,22.977036884134,-0.326385333228243
1237678617427968497,23.0851572760569,1.17399546774548
1237678617427968498,23.0870897113763,1.17509968980607
1237663784744387046,23.0925852226547,0.506078894625591
1237663784744387696,23.0945807232316,0.507062502249268
1237663784744387264,23.1700998303575,0.625332343992721
1237663784744387596,23.1701619503529,0.627709932720371
1237657072231121711,23.4237723751328,1.09453156939975
1237657072231121712,23.4250517475469,1.09638520421581
1237663784207713184,23.5529496486545,0.0625736743732185
1237657072231383706,23.9965445066927,1.05847211407382
1237663783133971614,23.6297467948283,-0.640013944653315
1237663783133971484,23.6315497643154,-0.641727562963239
1237663784207713473,23.5550200888293,0.0612713676140978
1237678617428231072,23.7646529476876,1.2098018888306
1237678617428230724,23.7496373686618,1.21277297414864
1237678617428231050,23.7519452821339,1.21186981007693
1237657069547422521,24.9230641812264,-1.03724084359547
1237657069547422526,24.9245265750058,-1.0391410111043
1237663784208564712,25.483323244135,0.0578981898098453
1237663784208564715,25.4845409751257,0.0557935529152569
1237663783135478424,27.062611139118,-0.655148274352762
1237663783135478790,27.0649006646967,-0.655626755359957
1237663783672349613,27.0664154610518,-0.268280454515757
1237663783672349618,27.0674897559565,-0.27031597076755
1237663783672349620,27.0681656176532,-0.272526977063005
1237657071159083470,27.3132570027389,0.300032920730786
1237657071159083476,27.3157033941781,0.299659420801265
1237663784746615917,28.2265860284948,0.474508332492208
1237663784746615918,28.2282611661447,0.476296265760908
1237663785283617345,28.5193621647708,0.944583698567484
1237663785283616928,28.5197619952995,0.946886618300018
1237680099165996120,29.3561783076992,1.2394717936906
1237680099165995581,29.3567342381212,1.24178001990842
1237657071697003445,29.7095722843652,0.730323513071851
1237657071697003057,29.7118406425882,0.730636636271642
1237663783673725219,30.1879470339882,-0.283750576110567
1237663783673725792,30.1898429302186,-0.285117213643888
1237666407919190626,31.2089445230195,-0.150452246076088
1237666407919190985,31.2090315699032,-0.14801122012609
1237666407382319768,31.240107321009,-0.462548151911644
1237666407382319970,31.2422528256261,-0.463372540925321
1237663783137247999,31.0999195408491,-0.633460409686349
1237663784748581728,32.7292470076123,0.593895354194106
1237663784748581432,32.7315996959434,0.593805462875471
1237666406847742160,36.3413582770997,-0.852568865170175
1237663784212366416,34.2477391189861,0.0282352727401153
1237663784212366116,34.2479601849441,0.030692913462137
1237663783138296525,33.4601885521205,-0.658244632070489
1237663783138296524,33.4607395546365,-0.660658410367587
1237663783139345025,35.8398268648366,-0.69819575938138
1237663783139345038,35.8400518794325,-0.695811298264536
1237663782603260833,37.6738987352207,-1.25502719915985
1237663782603261050,37.6744136230904,-1.2573664703048
1237663782602212523,35.3279403894217,-1.23536385380538
1237663782602212084,35.3288780396769,-1.23762970265492
1237660024521884406,41.339575377358,-1.14542662791047
