objid,ra,dec
1237663783661798568,2.891149594,-0.2954959117
1237663783661798578,2.970023694,-0.3183299141
1237663783661798598,2.894700637,-0.3302408955
1237663783661798602,2.927636001,-0.2668899649
1237663783663043436,5.79631736,-0.39496697
1237663783663043443,5.796619301,-0.2502930401
1237663783663043458,5.800821896,-0.3658541602
1237663783663043500,5.806531851,-0.2295240468
1237663783663043517,5.810845402,-0.2269401283
1237663783661863870,3.141151646,-0.3940226014
1237663783661864046,3.116234528,-0.2661062291
1237663783661864062,3.125333454,-0.3290238374
1237663783661864123,3.012294371,-0.3666687488
1237663783663043629,5.834105468,-0.3743014527
1237663783663043631,5.834753872,-0.2152020944
1237663783663043680,5.68916681,-0.3597940413
1237663783661864128,3.01590816,-0.3528178024
1237663783661864236,3.073688816,-0.2737949637
1237663783663043728,5.71538213,-0.2862004114
1237663783663043815,5.769058922,-0.3634756425
1237663783663043835,5.775498296,-0.378553955
1237663783663043871,5.78926562,-0.4133697504
1237663783663043917,5.81182435,-0.3128358455
1237663783663043920,5.813395116,-0.2166120719
1237663783663043951,5.823494186,-0.2533633869
1237663783663044047,5.764094102,-0.2201698069
1237663783663044153,5.79156425,-0.4033991403
1237663783663044168,5.781747646,-0.3554691213
1237663783663044169,5.703293114,-0.2445060718
1237663783663108147,5.853969543,-0.264733434
1237663783663108246,5.974409417,-0.2601098688
1237663783663108394,5.963869662,-0.2785688138
1237663783663108498,5.864976125,-0.2450945748
1237663783663108525,5.899541462,-0.2409203314
1237663783663108829,5.884846708,-0.2111884868
1237663783663108851,5.892667577,-0.2305281731
1237663783663108860,5.894610126,-0.3049017902
1237663783663108941,5.91957408,-0.3017814844
1237663783663109124,5.970969915,-0.2270272549
1237663783662125299,3.673718213,-0.3074443852
1237663783662125312,3.682000721,-0.3252779952
1237663783663109152,5.979504297,-0.2177669327
1237663783663109354,5.927354425,-0.2898234364
1237663783663109404,5.961394367,-0.2967186767
1237663783663109495,5.876925736,-0.3676500564
1237663783663109626,5.881878454,-0.3402362785
1237663783662125519,3.595215897,-0.4027500764
1237663783662125608,3.626520861,-0.2924704279
1237663783662125635,3.631996617,-0.3167695825
1237663783662125735,3.667306903,-0.3803003161
1237663783662125736,3.668108003,-0.3115986722
1237663783662125770,3.681063941,-0.212973377
1237663783662125776,3.683642891,-0.2491659469
1237663783662125809,3.692514658,-0.2680130368
1237663783663109644,5.86467109,-0.3088133146
1237663783663173914,6.033936146,-0.2560683575
1237663783663173955,6.075468627,-0.3354881363
1237663783663174212,6.037999201,-0.302284634
1237663783663174278,6.053737996,-0.3382236652
1237663783663174525,6.110951271,-0.2489459599
1237663783663174739,6.038786968,-0.3100937565
1237663783663174828,6.102480168,-0.2923682713
1237663783663174857,6.118656028,-0.2793943389
1237663783663174871,6.130725087,-0.2118746592
1237663783663174938,6.028180275,-0.3735169496
1237663783663174944,6.045627269,-0.2290251732
1237663783663174970,6.081747128,-0.2508626872
1237663783663175042,6.100655659,-0.2490924684
1237663783662191391,3.888804135,-0.222862537
1237663783662191490,3.775418946,-0.2966807269
1237663783662191524,3.807995432,-0.3047485899
1237663783662191720,3.819668614,-0.2870086557
1237663783663239520,6.143574725,-0.3624902687
1237663783663239853,6.232209897,-0.3644385506
1237663783663239864,6.237404595,-0.2284688921
1237663783663239872,6.239462886,-0.3644790855
1237663783663239881,6.24450486,-0.2616926736
1237663783663239882,6.244607825,-0.3683552274
1237663783663239891,6.246713118,-0.4174614558
1237663783663239901,6.250412685,-0.2923735572
1237663783663239916,6.254182589,-0.4151863143
1237663783663239932,6.258024313,-0.3641275243
1237663783663239948,6.261927965,-0.3008139944
1237663783663239989,6.275715139,-0.3053284864
1237663783663240058,6.146549365,-0.3537693489
1237663783662257092,4.03600964,-0.2385809981
1237663783662257103,4.037329057,-0.2564023625
1237663783662257218,3.938508123,-0.2119222157
1237663783662257225,3.942381143,-0.3912799017
1237663783663240063,6.15049726,-0.2699761981
1237663783663240076,6.154269542,-0.2876781926
1237663783663240424,6.252094858,-0.3579775042
1237663783663240436,6.232631495,-0.2654882796
1237663783663304718,6.328479798,-0.3424674017
1237663783663304843,6.427158121,-0.3762320128
1237663783663305035,6.293270749,-0.2394714147
1237663783663305416,6.406198431,-0.3224961337
1237663783663305420,6.407471679,-0.4096595801
1237663783663305432,6.40905857,-0.2613211397
1237663783663305444,6.41254912,-0.378135169
1237663783663305466,6.419351389,-0.4019509488
1237663783663305615,6.34409704,-0.3732465397
1237663783663305640,6.359611944,-0.2120003758
1237663783663305647,6.368097107,-0.2572322507
1237663783663305662,6.383561347,-0.2429064519
1237663783663305767,6.302844372,-0.3183261479
1237663783663305804,6.335624213,-0.3081617098
1237663783663305912,6.372471506,-0.3049606541
1237663783663305932,6.287348177,-0.2929844116
1237663783663305940,6.325769571,-0.2509785534
1237663783663370300,6.565691846,-0.2244754902
1237663783663370505,6.488882485,-0.2194004158
1237663783663370530,6.542195114,-0.3879760011
1237663783663370590,6.440417797,-0.3133953846
1237663783663370654,6.458948972,-0.2770859517
1237663783663370667,6.463040421,-0.3535595827
1237663783663370714,6.477810553,-0.2643343179
1237663783663370774,6.499395583,-0.3285865074
1237663783663370884,6.535258912,-0.3374841899
1237663783663370913,6.543223484,-0.3016134071
1237663783663371284,6.573629941,-0.3839922281
1237663783663371292,6.577443942,-0.3562314776
1237663783662322746,4.145411969,-0.417407203
1237663783662322832,4.075624339,-0.2948320962
1237663783663371324,6.446134944,-0.4018412944
1237663783663371350,6.491930176,-0.2149026167
1237663783663371361,6.504493513,-0.2334858597
1237663783663371381,6.53044803,-0.3913072058
1237663783663371408,6.577695693,-0.2838895655
1237663783663371460,6.502645819,-0.3578670555
1237663783663371478,6.557385453,-0.2938207782
1237663783663435994,6.635946643,-0.3644149903
1237663783663436012,6.675069705,-0.2710289594
1237663783663436091,6.634757222,-0.4074373734
1237663783663436205,6.591064784,-0.2555170762
1237663783663436266,6.60712346,-0.304924647
1237663783663436308,6.619653753,-0.3501382916
1237663783663436377,6.64780582,-0.3506884954
1237663783663436449,6.667216033,-0.3779724452
1237663783663436452,6.667408621,-0.3357633872
1237663783663436508,6.678843915,-0.4107738717
1237663783663436579,6.697300188,-0.3081202125
1237663783663436633,6.710467215,-0.2438651733
1237663783663436649,6.712818005,-0.3238073082
1237663783663436652,6.714046359,-0.2632600527
1237663783663436661,6.714822985,-0.3695429832
1237663783662388370,4.313179162,-0.3932396949
1237663783662388465,4.196437418,-0.3483814972
1237663783662452987,4.360795249,-0.3109683671
1237663783662453014,4.403390432,-0.3119226562
1237663783663436670,6.718067149,-0.4155578457
1237663783663436777,6.618955542,-0.3609237699
1237663783663436819,6.655963103,-0.3184009316
1237663783663436841,6.681719912,-0.3030514566
1237663783663436868,6.701852099,-0.2428324376
1237663783663436930,6.599404999,-0.220184359
1237663783663501461,6.828430883,-0.3987450319
1237663783663501531,6.800711587,-0.2663358071
1237663783663501585,6.780737977,-0.2977169624
1237663783663501631,6.84721864,-0.3724299345
1237663783663501658,6.88140403,-0.2974159554
1237663783663501727,6.75375705,-0.3694126513
1237663783663501763,6.761879861,-0.296120155
1237663783663501802,6.772920207,-0.3292849411
1237663783663501825,6.780003427,-0.279026918
1237663783663501889,6.800587275,-0.2537333825
1237663783663502095,6.856820647,-0.4199947072
1237663783662453956,4.413696855,-0.2424565084
1237663783662518283,4.501070381,-0.2251981802
1237663783662518470,4.523712308,-0.3710103907
1237663783662518499,4.593234031,-0.3838452742
1237663783662518523,4.637472606,-0.2216823158
1237663783662518635,4.577569377,-0.3203940856
1237663783662518645,4.580728998,-0.3947530851
1237663783662518703,4.492080584,-0.4013875597
1237663783663502141,6.871185321,-0.3896097007
1237663783663502165,6.87870178,-0.3831654237
1237663783663502279,6.770847004,-0.3903515837
1237663783663502380,6.857874537,-0.2742365775
1237663783663502383,6.860996916,-0.3163260476
1237663783663502394,6.868990194,-0.2757499617
1237663783663502485,6.799024858,-0.3044445884
