objid,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,z-type,z-peaks
1237657587095830927,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(6, 47)]"
1237657587095830944,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(52, 50)(47, 50)]"
1237657587095830973,SINGLE,"[(10, 36)]",NO_PEAK,"[]",SINGLE,"[(13, 59)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657587095830997,NO_PEAK,"[]",SINGLE,"[(49, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(61, 58)]"
1237657587095831029,SINGLE,"[(2, 99)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657587095831245,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(51, 50)(66, 70)]"
1237657587095831293,SINGLE,"[(27, 8)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(75, 51)(69, 13)]"
1237657587095831423,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657587095831608,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(77, 60)(35, 96)]"
1237657587095896232,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657587095896310,NO_PEAK,"[]",SINGLE,"[(50, 51)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(61, 44)]"
1237657587095896325,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(77, 87)(2, 69)]"
1237657587095896446,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(31, 31)]",SINGLE,"[(30, 31)]",DOUBLE,"[(31, 30)(81, 64)]"
1237657587095896492,SINGLE,"[(93, 43)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(6, 30)]"
1237657587095896509,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(22, 33)]",NO_PEAK,"[]",DOUBLE,"[(42, 1)(49, 50)]"
1237657587095896551,SINGLE,"[(17, 53)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(59, 39)(68, 46)]"
1237657587095896598,SINGLE,"[(95, 85)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657587095896632,NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",SINGLE,"[(14, 40)]",NO_PEAK,"[]"
1237657587095896835,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657587095896957,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(28, 9)(99, 16)]"
1237657587095897025,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657587095897035,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(59, 56)(50, 51)]"
1237657587095897058,SINGLE,"[(70, 46)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(70, 6)(13, 37)]"
1237657587095897110,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657587095897158,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(5, 6)]"
1237657587095897219,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657587095961981,SINGLE,"[(74, 27)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657587096683275,SINGLE,"[(97, 46)]",NO_PEAK,"[]",SINGLE,"[(62, 11)]",NO_PEAK,"[]",DOUBLE,"[(60, 11)(30, 6)]"
1237657587096683350,SINGLE,"[(2, 91)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657587096683404,SINGLE,"[(88, 4)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 95)(53, 57)]"
1237657587096683405,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(11, 92)(51, 49)]"
1237657587096683497,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 98)(50, 50)]"
1237657587096683733,SINGLE,"[(20, 2)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(77, 10)(5, 29)]"
1237657587096748053,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657587096748103,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(63, 28)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657587096748324,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(65, 10)(4, 30)]"
1237657587096748438,SINGLE,"[(31, 20)]",NO_PEAK,"[]",SINGLE,"[(42, 38)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657587096748456,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(9, 60)]",NO_PEAK,"[]",DOUBLE,"[(9, 60)(39, 48)]"
1237657587096748489,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(5, 94)(13, 65)]"
1237657587096748594,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
