objid,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,z-type,z-peaks
1237657189836456498,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(69, 4)(6, 69)]"
1237657189836456626,SINGLE,"[(25, 24)]",NO_PEAK,"[]",SINGLE,"[(50, 49)]",NO_PEAK,"[]",DOUBLE,"[(54, 64)(50, 51)]"
1237657189834948968,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 51)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657189834949148,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 51)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(25, 27)]"
1237657189834949181,SINGLE,"[(27, 24)]",NO_PEAK,"[]",SINGLE,"[(37, 47)]",SINGLE,"[(37, 47)]",DOUBLE,"[(36, 47)(55, 66)]"
1237657189834949200,SINGLE,"[(33, 23)]",NO_PEAK,"[]",SINGLE,"[(99, 38)]",NO_PEAK,"[]",DOUBLE,"[(81, 60)(71, 55)]"
1237657189834949283,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657189834949292,SINGLE,"[(58, 13)]",NO_PEAK,"[]",SINGLE,"[(46, 35)]",NO_PEAK,"[]",DOUBLE,"[(46, 36)(79, 14)]"
1237657189836456640,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(91, 49)(51, 50)]"
1237657189836456736,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(8, 42)]",DOUBLE,"[(88, 15)(50, 50)]"
1237657189836456756,SINGLE,"[(33, 26)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(34, 26)(53, 96)]"
1237657189836456834,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(88, 94)(89, 68)]"
1237657189836521496,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(49, 51)]",DOUBLE,"[(5, 80)(72, 61)]"
1237657189836521522,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657189836521524,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657189836521609,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(29, 15)]"
1237657189836521722,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(21, 17)]",SINGLE,"[(21, 18)]",DOUBLE,"[(21, 17)(29, 35)]"
