objid,ra,dec
1237657192515829827,0.000887485839371038,1.08907325875194
1237663783660552219,0.00124448047219516,-0.27803562901504
1237657192515829830,0.00143028380659871,1.08715348470208
1237663783660552221,0.00176114956296658,-0.276114618879523
1237657190368411830,0.142484807322091,-0.581888813505894
1237657191979024445,0.13900051728757,0.721413699451272
1237657191978959097,0.00506797912248658,0.666540286407264
1237663783660552210,0.00531622498733242,-0.270877338618496
1237663278464696524,0.165921584864037,0.908465013735836
1237663277927825786,0.0792032976104622,0.563353534615438
1237666408442495210,0.156595384735056,0.403917631587377
1237663277927826068,0.184408010550612,0.478637128203638
1237663275780341946,0.173144887154706,-1.12895678504846
1237657191978959096,0.00725014402388524,0.666902494743176
1237657191979024443,0.136916757191045,0.721040488066318
1237663277927760102,0.074546440646543,0.43682738228085
1237657191979024618,0.146395856864444,0.743854093035429
1237657191979024619,0.146725553149054,0.745925086950187
1237657191978959188,0.086471154331889,0.689949578584225
1237657191978959189,0.0874133494007197,0.69173146349837
1237663783660552242,0.00340842845535327,-0.271973570133449
1237663277927826236,0.0761017019017913,0.438169794224257
1237663277927825784,0.077817406880996,0.565050646032946
1237657192515895461,0.177900392084325,1.05521440726437
1237657192515895460,0.178754441636215,1.05701979944147
1237663275780341971,0.211977850557787,-1.12465765772011
1237663275780341970,0.212722779775135,-1.12655179911072
1237663275780341947,0.171630510418396,-1.13019678101247
1237663784197489307,0.253976142586991,0.151162155815209
1237663784197489711,0.254552034881515,0.14902289882234
1237663783123812552,0.30120974547056,-0.677004570997516
1237663784197488811,0.18822805031963,0.0758678464694354
1237663784197488815,0.188356495641836,0.0736576584517824
1237657189831606302,0.317609494724707,-0.888887302546862
1237666408442495211,0.157601764807794,0.405884308459623
1237663783660618707,0.281960220105869,-0.315744140882141
1237663783123746990,0.282079727263042,-0.7908097124187
1237663783123746991,0.27992801449196,-0.790792916827544
1237663783660618353,0.280328372413825,-0.314274036653662
1237663278464762151,0.334016557857723,0.924555331852093
1237657192515960885,0.338898815466848,1.11612129333769
1237663277927826404,0.186317063496858,0.47972650199642
1237663784197489140,0.200144479354231,0.0231673744923253
1237663784197554490,0.364433424104734,0.10939943916744
1237663783123746890,0.289655911982145,-0.687994507736029
1237663783123812489,0.361827110547912,-0.755319997033054
1237663277927891098,0.362428493911494,0.435243351979122
1237663783123813356,0.359812510981184,-0.754888466925644
1237657190368411831,0.140508119162575,-0.582872277463773
1237657191979089932,0.257550936314942,0.815795642127612
1237657190368542854,0.396718687874341,-0.517539483930276
1237657190905413635,0.396849406087483,-0.137917475828559
1237657191979089923,0.258503200709583,0.817648720962052
1237657191979089925,0.260367986108861,0.818609685879262
1237663278464762372,0.260902013215315,0.958557646896069
1237657190905348283,0.341356151021841,-0.193754609989994
1237663783123812428,0.443164422593709,-0.680033980872328
1237663783123812427,0.441347801425959,-0.681104080943929
1237663783123746889,0.288033045193998,-0.689393530055876
1237663278464763150,0.262635955777768,0.959944996286646
1237657191979090130,0.376400407542633,0.752334016128098
1237657191979090131,0.378235786173491,0.753114972959199
1237663783123813381,0.406691783702524,-0.801566493752184
1237657189831672296,0.481791047673028,-0.963179712641435
1237657189831672304,0.482610631741181,-0.961415807672191
1237663783123812553,0.303185464352103,-0.676572226387654
1237657189831606301,0.316893559496634,-0.890977619771716
1237657190905413637,0.398949598344814,-0.137510086449281
1237657192516026517,0.484828744786228,1.15715706578531
1237657190905413908,0.523307941922894,-0.0696780772494481
1237657192515960903,0.33929718657896,1.11401385934204
1237657190905348282,0.339438942207437,-0.194533570552027
1237657190905413732,0.436740542887378,-0.0192830434589217
1237663275780472853,0.423999046102097,-1.13838064439845
1237663275780472851,0.425247195223335,-1.13993611580638
1237657190905413734,0.434676566667235,-0.019477795994215
1237663277927891099,0.361280152825259,0.436985109781819
1237663278464762150,0.335619388953432,0.923177468892906
1237663784197554489,0.363862036159761,0.107489071393971
1237657190905414179,0.465996733742998,-0.165011519531916
1237657190905414180,0.466625515004864,-0.166970689744212
1237663783123877976,0.580301989496103,-0.804384008755805
1237657189831671928,0.493319230725035,-0.962613151341437
1237657190368542853,0.394644521579153,-0.517669478486952
1237657192516026516,0.486809130757251,1.156871619834
1237663783123878077,0.584986978813113,-0.828733490652211
1237663783123813379,0.404875648623738,-0.800429787651626
1237657191979155700,0.51417177998951,0.759930786539996
1237657191979221254,0.587868317249217,0.706950055157474
1237657191979155699,0.512214551078159,0.760204926843
1237657191979156472,0.470695075746107,0.783470964749133
1237657191979155673,0.4713613816769,0.785550658604632
1237663783123877975,0.582341037901248,-0.8049328062589
1237663783123878076,0.583264232266968,-0.830131459895123
1237663783123943826,0.612103080038001,-0.778654394829492
1237663783123943827,0.61301087427716,-0.780631570972147
1237657190905413909,0.522175644144966,-0.0712860292865028
1237663277928022251,0.578712934047957,0.42426383809048
1237663277928022252,0.579405800569504,0.42636975111074
1237657191979221255,0.586031060895607,0.705921462370981
1237663784197686405,0.618102287734738,0.0403864914585203
1237663784197685333,0.619310352535246,0.0422112129467127
1237663277928022327,0.650018451983442,0.494207873529388
1237663277928022325,0.651509395866526,0.495720062970218
1237663783660814630,0.738243207140158,-0.413114997737854
1237663543696294274,0.631222071871321,0.277485049026291
1237663543696294275,0.631859239259484,0.279441784238028
1237663783660815545,0.739326613768434,-0.415000865187986
1237657190368674600,0.739328027968497,-0.449503308787402
1237657190368674257,0.739965055368259,-0.447551551910624
1237663783660814400,0.66559812625837,-0.371629534282622
1237663783660814401,0.665741155387952,-0.369534938763194
1237657192516157921,0.750590272118075,1.11966068119756
1237657192516157919,0.750991327355734,1.12179388719747
1237657189831803729,0.779664649346159,-1.01326064262898
1237657192516157918,0.749909050265899,1.12345314285092
1237657189831803726,0.778420503296502,-1.01481699730144
1237657189831803673,0.743772787096987,-1.0256121659529
1237663783124009574,0.835474593889492,-0.807259861216264
1237663783124009576,0.837664028570806,-0.807059868955162
1237663783123943515,0.741306052407525,-0.801330495107647
1237657189831803386,0.742105178569261,-1.02440013589375
1237657190905611438,0.931172256958916,-0.164120738670274
1237657192516223523,0.948911917399926,1.05939272577416
1237657192516223522,0.950613892031924,1.05831414870493
1237657190905610863,0.923864122818316,-0.169596307386091
1237657190905610865,0.92466692802725,-0.171514720294851
1237663275780735017,1.02659552160068,-1.06062051870027
1237657189831934835,1.04824634519332,-0.990991385686436
1237657190905610261,0.93320459248929,-0.164650694439453
1237657191979352132,0.962820377375806,0.776158221941915
1237663278465089732,1.0648781711962,0.941826811882922
1237663278465089614,1.08035079390353,0.875695492739754
1237663784197882051,1.08852983099902,0.0968960619733828
1237663783661012085,1.10270323687364,-0.402038352338368
1237663275780735236,1.12155586949902,-1.11830031288185
1237663784197882052,1.08634058128379,0.0967566041621618
1237657189831934439,1.02767499409453,-0.857246487332149
1237663275780735019,1.02784430938706,-1.05912870375045
1237657189831934267,1.04984153399221,-0.989478836037464
1237663783661011136,1.10456565164172,-0.401344032693658
1237663275780735149,1.11761613980534,-1.1482011525976
1237663278465089615,1.07869938882911,0.8743721663109
1237663278465089617,1.07918269775013,0.877273015663352
1237657192516355061,1.19175743665068,1.05715474917618
1237657192516354549,1.19374994342746,1.05793368308953
1237663278465090076,1.06611674857629,0.943633453501482
1237663542622749434,1.21093727637009,-0.546583961529709
1237663783661076528,1.25020213982,-0.399901322709921
1237657192516354238,1.26092115293864,1.05275458320988
1237657192516354227,1.26157114732115,1.05070690488662
1237663278465155166,1.26605579275113,1.03590980410561
1237663278465155165,1.26643542268587,1.03891925678864
1237663783661076531,1.25080406672711,-0.397782127702888
1237663783661076551,1.29191334635994,-0.237941923177211
1237663275780735235,1.12113569497191,-1.1203998185705
1237663543696556091,1.28210923794916,0.371007480258721
1237657190368935970,1.32007508173496,-0.503111721372726
1237657191979549140,1.33751311796931,0.823773523486601
1237663784197947514,1.21663984718533,0.144593064404897
1237657190905742539,1.27414810847745,-0.0687151248432605
1237657191979483270,1.2746119063944,0.731901325073466
1237663543696490638,1.17581622822621,0.314050867214418
1237663543696490637,1.17641993196679,0.315978747699412
1237663278465155164,1.2647983883798,1.03759543897767
1237657191979548816,1.33797195772399,0.82583912415668
1237657189832065747,1.31143572797362,-0.860604488716033
1237657189832065201,1.31282487101566,-0.8589884923504
1237663783124271481,1.3508834430486,-0.753930557676819
1237663783124271490,1.35141045506021,-0.751911786109397
1237663784198013818,1.35649904849241,0.180664593759633
1237663784198013197,1.35703620763914,0.178521275582592
1237663277928415279,1.45222948354399,0.525974735467356
1237657192516485403,1.48923022764285,1.14897694388386
1237657190905742108,1.27585715093346,-0.0674868490068135
1237657191979483293,1.27678390586254,0.732205079192354
1237663783124271209,1.42645802325366,-0.836610828965026
1237657189832130686,1.48481131837582,-0.850016956239237
1237657192516485402,1.48870423248258,1.14695471181465
1237663783661207781,1.5200586661855,-0.378661039427027
1237657191979614260,1.51444542607715,0.819221245160224
1237678617418465594,1.51499620346294,1.25833119773119
1237663543696556089,1.28050104657837,0.369503661795256
1237657189832130685,1.48327622232307,-0.851229719337941
1237663784198078693,1.5177369471361,0.0271857309405941
1237663783661207782,1.5182715293366,-0.379929664670543
1237663275780931859,1.52855627195552,-1.23743033393409
1237663275780931860,1.52907065690695,-1.23939189721927
1237663277928415278,1.45066066202071,0.524595835447109
1237663783124271210,1.42559350821309,-0.83463565256262
1237678617418465595,1.51286785133709,1.25886271628041
1237663783661207598,1.60888832096406,-0.418043591687187
1237663783661207599,1.61031632116383,-0.416385601104215
1237657192516485884,1.58014770543247,1.13683589211783
1237657192516485882,1.58048615934592,1.134683716855
1237663277928481375,1.64400038758993,0.467833350032702
1237663277928481374,1.64472122157289,0.465955651387432
1237663784198078493,1.53188890339349,0.119972652496471
1237663278465417244,1.77860597615302,1.04411727662979
1237657189832196221,1.73478479306391,-0.960183126226029
1237663277928480820,1.630981563548,0.582864133951725
1237663277928480821,1.63259863549766,0.581743903759376
1237663275781063295,1.74128329709862,-1.06412313941004
1237663275781063293,1.73912845281913,-1.06407965759473
1237663543696752908,1.75126002953107,0.372340770554591
1237657190369132873,1.78666750734448,-0.473870432954199
1237657190369132874,1.78681322364054,-0.475925222781901
1237663543696752687,1.78738320953539,0.341630496936322
1237663784198144103,1.69420103184948,0.165753003592029
1237663784198144102,1.69590630493652,0.164543759894729
1237657190369132576,1.81127824841826,-0.585678855228861
1237663783124467856,1.82113551953145,-0.684630749634744
1237663543696753273,1.78320143805104,0.36023017544263
1237663543696752907,1.74936401142566,0.373381283445211
1237663278465417246,1.78055106153332,1.04415666926842
1237663783124467906,1.86277758380408,-0.816891387884414
1237663543696752714,1.7842965019031,0.358473520647378
1237663783124467907,1.86395649085042,-0.818726838772429
1237657189832196228,1.73364991532901,-0.958302654702609
1237657190369132570,1.81002855785579,-0.587217947858373
1237657191979811024,1.9131912443994,0.688246390252688
1237663783661273132,1.70393221383671,-0.358314104406539
1237657189832261947,1.82393724658726,-0.863237705951473
1237663783124467858,1.81905451987578,-0.684105615563809
1237663783661339139,1.81915058947589,-0.327580373215397
1237663783661339137,1.82081071369721,-0.328658720565905
1237663278465417297,1.86437395288726,0.867330561733615
1237663278465417298,1.8651061159751,0.865405715535636
1237663543696752695,1.78810352416588,0.339790267690662
1237663278465482977,2.01365453031397,1.02150514420988
1237657189832261736,1.82330993793806,-0.861182372635116
1237657191979811027,1.91126830750306,0.68746763106517
1237663784198209724,1.87781591022589,0.00445509920164831
1237663784198210457,1.87582129566885,0.00369517997628041
1237663784198275096,1.96050511402956,0.128222640519174
1237657191979876379,2.06506471139011,0.674452296780287
1237663278465482978,2.01540937708535,1.02246699267911
1237663275781194590,2.04684257881547,-1.24260266722874
1237663543696884430,2.10361374813465,0.321283960569638
1237663543696884837,2.10530424960473,0.322706962651868
1237657189832392803,2.09629216588627,-0.961592815226266
1237663784198275094,1.95917309054735,0.129827385334773
1237663543696949764,2.1792839992047,0.286182077318457
1237663543696949456,2.18132763444919,0.286268569816074
1237663275781194416,2.04497322493842,-1.24325218514971
1237657191979876385,2.06308035581117,0.673936974036961
1237663783661469791,2.24488097435771,-0.25826417555093
1237663543696949286,2.16776715554312,0.232558272765431
1237663543696949284,2.16944396174927,0.233639106956771
1237657191979941918,2.21766157580316,0.692508047646891
1237657191979941920,2.21812412586689,0.690460744789214
1237657189832459164,2.25122346590587,-0.90950398999345
1237657189832458991,2.25194198009592,-0.911311211998744
1237663783124599744,2.204514838133,-0.720148744313367
1237663783124599748,2.20585243838097,-0.721812098150922
1237657189832392804,2.09812285226985,-0.962414573692946
1237663277928743045,2.24051703615734,0.58143943409142
1237678617418858596,2.3658249288365,1.24159587845021
1237663277928743044,2.23887543227195,0.579966348350499
1237657191979942490,2.32991048539918,0.756763657220436
1237657191979942491,2.33007386384452,0.754563151295013
1237663784198472101,2.42511698605711,0.0624472423238642
1237657190906200070,2.21562897415703,-0.136932904139969
1237657190906200077,2.21624443689848,-0.134964591931102
1237657191980007501,2.44355737735469,0.694497951036594
1237663543697014984,2.34395465147912,0.236990454817979
1237663543697014983,2.34507898955439,0.238724765851535
1237657190906201104,2.29442317315863,-0.173370308738242
1237663783661535239,2.24598979112549,-0.256478404271925
1237657190906200275,2.29223925474173,-0.172978373783825
1237657191980073796,2.50794117618199,0.761194275575794
1237657190906200317,2.33858324189231,-0.139301700182474
1237663783124730822,2.52127041304258,-0.745912407367922
1237663784198472695,2.49091570126439,0.0591577679835867
1237657191980007503,2.44546368040784,0.693425004751904
1237657191980073236,2.49850036045331,0.751394908892899
1237663278465745092,2.57703506048333,1.0404691567761
1237663278465745094,2.57761082587854,1.03838068131903
1237663784198471708,2.48233289565205,0.157802558434778
1237663784198471707,2.48236619118297,0.155821607294134
1237663275781391195,2.53231869168687,-1.14141459615908
1237657191980073799,2.51014412745747,0.761092085514126
1237663277928939595,2.63248678460963,0.57403660947768
1237657191980073237,2.4971130817388,0.749956279303329
