objid,ra,dec
1237663784740389772,14.0558226261169,0.57742793141608
1237663784740913758,15.1559915312613,0.425166580152593
1237663784741371934,16.1713060106109,0.471088220326396
1237663784741437763,16.3621385298242,0.519341130256163
1237663784741699766,16.9632298079947,0.480492867595413
1237663784741896485,17.3774756293631,0.487737274895915
1237663784741896505,17.4038743370717,0.579949848519438
1237663784742290219,18.2680103216074,0.429457489468542
1237663784742486517,18.8454598390857,0.613671344747312
1237663784742945041,19.8529140018431,0.537596784665195
1237663784743010468,19.9412754274552,0.615435672603925
1237663784743666086,21.5267577040708,0.568208388678925
1237663784744256089,22.7638831252801,0.430648254562704
1237663784744321247,22.9062055993704,0.526897514296074
1237663784744321699,22.9647772478649,0.531061623847507
1237663784745304419,25.2297914153585,0.598942778308719
1237663784745566463,25.8086337224326,0.570861634145935
1237663784745959595,26.7716306962762,0.459847717647742
1237663784746746270,28.4563351701655,0.542478059515321
1237663784746877280,28.8570205237955,0.553794308611919
1237663784747532679,30.3278392129741,0.451055659415575
1237663784747663992,30.6097590218093,0.466826056481323
1237663784747860309,31.0095528194407,0.519685351664753
1237663784748384370,32.223009990537,0.492145758541581
1237663784748646589,32.9103784987599,0.48509483711433
1237663784748974636,33.6200690464787,0.465456110735244
1237663784750612586,37.308437746603,0.573694228265171
1237663784750875112,37.9035903535475,0.529628459909303
1237663784751465109,39.3249836143453,0.436848467644467
1237663784751530100,39.4613819247982,0.574621650437165
1237663784751661069,39.7208461022519,0.514754374940835
1237663785276670151,12.6896013513231,0.943874268617935
1237663785277391603,14.3446737819898,0.9814576131615
1237663785277587623,14.693418102534,0.886677038219005
1237663785277587943,14.707507280895,0.848546334566436
1237663785277915386,15.468840245812,1.01831029590799
1237663785277915451,15.4254245911353,0.927652684951285
1237663785278374131,16.5691710165276,0.845798530050537
1237663785279685341,19.5968793399433,0.98389669871422
1237663785279750326,19.6759924801003,1.00058798210299
1237663785280274518,20.819737486326,1.0152319129722
1237663785280340073,21.0987938283312,0.961822772389476
1237663785280340337,20.9599216006005,0.897242208502965
1237663785280405799,21.2033924997949,1.03521978442433
1237663785280536852,21.5419688477573,0.924121356541314
1237663785282961662,26.957524154307,0.965544529457043
1237663785283223684,27.5816851645663,1.03637143444472
1237663785283616926,28.5318578654491,0.953412226110854
1237663785283879177,29.1586612541601,0.847751500380068
1237663785284599948,30.7576742917756,0.912036335159619
1237666299479916653,45.9395624968611,-0.922330694647083
1237666299484308409,55.8881723245273,-0.940649427081378
1237666299484504406,56.3233162146998,-0.912928608244374
1237666299484701098,56.8195502752644,-0.994843000292211
1237666299485225121,58.0837743040138,-0.973415886608067
1237666299485487531,58.6538886392104,-0.864737905629355
1237666300016198253,44.5250454680059,-0.598550199754455
1237666300018294954,49.3811272117962,-0.603735145014882
1237666300019081465,51.207046759804,-0.611191556021258
1237666300019082013,51.2038395960307,-0.609022497892653
1237666300019474915,51.9670820300587,-0.540128783823628
1237666300019933843,53.138721190405,-0.622952608388243
1237666300021048022,55.6486427122456,-0.606319789434721
1237666300021310164,56.2908323445882,-0.562008333222719
1237666300021572328,56.8277355306886,-0.599105860570408
1237666300022293135,58.4456322591079,-0.615215762197192
1237666300553200136,44.8342023940143,-0.103293501219986
1237666300555100436,49.1585265939835,-0.204488266126829
1237666300559556799,59.3862688032754,-0.0132637816894227
1237666300559753574,59.8410921029764,-0.203673075643894
1237666301090136384,45.031164710894,0.368020539229633
1237666301090726502,46.3795028551094,0.25384188525317
1237666301091119202,47.2527472610315,0.346292055492624
1237666301091381591,47.8359940929139,0.395049826222844
1237666301091447631,48.0611122088787,0.315756026730148
1237666301092037179,49.3039640700997,0.270181468839971
1237666301092364888,50.0589846233721,0.362174730055052
1237666301092430631,50.2496815011647,0.38996601271928
1237666301092758013,50.9629122169371,0.246176583152497
1237666301093609959,52.9227145076035,0.320070985401003
1237666301093675532,53.142898864942,0.34229214757808
1237666301094920757,55.8962844052164,0.2317182310182
1237666301095379259,56.9593311072238,0.308474318086733
1237666301626810514,44.6051244922956,0.635925459428954
1237666301627662344,46.4229821484113,0.699350796974432
1237666301628646199,48.8075035454602,0.826812648210767
1237666301629235386,50.0764829554207,0.638475619400152
1237666301630677050,53.3813748127983,0.699294255107244
1237666301631070609,54.2285381853117,0.631118949619265
1237666301631333077,54.9341897728929,0.673383257092427
1237666301632119202,56.6802389399555,0.702402977836637
1237666301632250085,57.029571727343,0.689302841008671
1237666301632709007,57.9630714025359,0.8102103967477
1237666302164468356,46.3667332759442,1.15957403376974
1237666302164599001,46.6647357086797,1.17599948795266
1237666302165254609,48.1440271495111,1.10962367975386
1237666302165385521,48.3888598598747,1.14796507018148
1237666302165451144,48.5329319429159,1.16489668836643
1237666302165451145,48.5326886571953,1.16408434540134
1237666302165516700,48.6928040001254,1.08908860206397
1237666302167613636,53.5517257760781,1.17411722790199
1237666302168465940,55.5113989231043,1.09656546674254
1237666302168727681,56.1202358428393,1.18465965974291
1237666338115158383,16.5041013533838,-1.0323164752147
1237666338116469255,19.4429529533766,-0.992431425838644
1237666338650980473,14.0538069382175,-0.597618157986386
1237666338651046095,14.149483373794,-0.531122337915685
1237666338651504831,15.3044965439751,-0.574713727247005
1237666338651832582,16.016068406665,-0.521218950052771
1237666338651963901,16.2469877839038,-0.543968552573014
1237666338653274273,19.3372236122412,-0.466719061878021
1237666339188179469,14.7595945278329,-0.0191886338343486
1237666339188572322,15.7469341091557,-0.107285035030707
1237666339188572323,15.7475412664857,-0.106715751459241
1237666339189358894,17.4900439275681,-0.0475721014131881
1237666339189359083,17.4355732651915,-0.0577373245626373
1237666339189555669,17.8680948181798,-0.147571243876474
1237666339190080390,19.1785770471971,-0.0794183958014494
1237666339190604401,20.3049316750332,-0.0868238832763979
1237666339726295560,17.624244707508,0.224192422930743
1237666339726819704,18.8408763167577,0.260355225080669
1237666339726885036,18.9388536524899,0.237298263661342
1237666340796760272,10.1283614926455,1.20359549089133
1237666340797874218,12.7439125098023,1.15663056060406
1237666340798070800,13.0678700698779,1.06638935738756
1237666340798726320,14.7030487998995,1.20287489131271
1237666340799643743,16.6723811396431,1.13626320703755
1237666340799644113,16.6900318357242,1.14657650672652
1237666406848332099,37.8065833064983,-0.890932801984368
1237666407378256526,21.916227811479,-0.479723802575877
1237666407378387332,22.1991560798636,-0.540429466263826
1237666407379042514,23.6414238490923,-0.475986714880143
1237666407379829719,25.5281905385798,-0.520171730874715
1237666407379960482,25.8094123504545,-0.528005435394201
1237666407380877436,27.829905383847,-0.445530668228339
1237666407381598863,29.4961307858661,-0.597620890609751
1237666407381729611,29.7427177043577,-0.623147619851982
1237666407381795581,30.0087954403226,-0.581407318332545
1237666407381992344,30.3857399644434,-0.557644980852458
1237666407916110306,24.1399482768018,-0.0726009063038677
1237666407916765693,25.6416963449809,-0.196358994360171
1237666407916831792,25.8211671249315,-0.178423282435416
1237666407917879984,28.1946260490022,-0.151099467508918
1237666407918534870,29.6390736571307,-0.0621239011219779
1237666407919124709,30.9851647181152,-0.187896508305533
1237666407919714578,32.4152939716403,-0.174286814134429
1237666407920173381,33.4134766114553,-0.0675461077573099
1237666407920238747,33.5561544945119,-0.186572979896842
1237666407920238749,33.5545051904587,-0.185968684964907
1237666407920238904,33.5060097769676,-0.142054301838169
1237666407920763171,34.825845872398,-0.0998289384889357
1237666407920828643,34.861096115103,-0.114839829284715
1237666407921091008,35.4862425418132,-0.077061144364316
1237666407921091088,35.5142721524124,-0.206756736074668
1237666407921811917,37.1673686537263,-0.0789575302041831
1237666407922401723,38.4358118566633,-0.120218834009113
1237666407922794679,39.3512682443649,-0.0941112449405146
1237666408455930542,30.8879751071548,0.388442085152715
1237666408456257744,31.640343494071,0.248196373874374
1237666408456323506,31.7208652412816,0.237068692689638
1237666408457372407,34.208272281457,0.323896503323068
1237666408458158821,35.9957326070776,0.257292134786179
1237666408458223930,36.1451230665232,0.362358248651583
1237666408458682907,37.1272471620172,0.400825323971027
1237666408459928012,40.02522340647,0.217701992540733
1237666408459928293,40.0030646066007,0.339859322030112
1237666408460714394,41.7510395829095,0.383474190885133
1237666408991752300,28.4235564246594,0.839804347697208
1237666408994309026,34.2708861776529,0.811936740667545
1237678433791246405,6.97636902284327,0.685405928483425
1237678433791246473,7.0118057770271,0.827032775777677
1237678437014503577,35.4169375247183,1.16339686058111
1237678437014700334,35.8079928719993,1.13213700524275
1237678437014831376,36.2436095470799,1.10903200791354
1237678437015159103,36.9819332321636,1.07271747970032
1237678437015355722,37.3050776510456,1.16611414217825
1237678437016928912,40.9782456795688,0.987849409152873
1237678437017977032,43.3204564018251,0.9832399801971
1237678437018698477,45.0713249660307,0.91408529121281
1237678437018828989,45.296002408195,1.02558271145736
1237678617419645131,4.19715025082593,1.24094484027524
1237678617428099226,23.4887702680463,1.14524998287794
1237678617429868889,27.4989734699498,1.19211050402941
1237678617430262191,28.3696582507388,1.07331624061749
1237678617430983108,30.1162546362531,1.17665196272705
1237678617431049253,30.1788243681432,1.06722424640665
1237678617431769463,31.7820327804998,1.12873235253546
1237678617432555681,33.6430771203191,1.04040627542926
1237678617434128951,37.2460981206767,0.906598476042201
1237678617434259727,37.4811235659895,0.990829284502391
1237678617435046604,39.3826897784031,0.970413411323961
1237678617436160427,41.8035248697205,0.925359040899958
1237678617436225879,41.9529451750718,0.810578807116371
1237678617436487748,42.6413446176219,0.835506837559112
1237678617437405659,44.7027206102085,0.71336032826359
1237678617437470925,44.8020552132996,0.842405551124952
1237678617972113583,39.7259673414549,1.25954096483232
1237678617972245283,40.1283349246992,1.25859780336892
1237678617972900310,41.5335034095378,1.25664858253502
1237678617973293327,42.4530435259358,1.25965552756711
